,index,County,Date,Pred_1,Pred_2,Pred_3,Pred_4,Pred_5,Pred_6,Pred_7,Pred_8,Pred_9,Pred_10,Pred_11,Pred_12
26,26,Fulton,2020-05-31,744.09,2255.49,2037.72,1669.65,2407.69,2226.84,1865.29,2457.15,5444.44,5110.44,5540.01,4916.81
27,27,Fulton,2020-06-30,1885.0,1791.53,2015.71,2335.35,2520.93,2857.59,4033.59,3853.15,4796.27,4041.97,4969.39,3343.32
28,28,Fulton,2020-07-31,1017.24,1812.31,2124.57,2334.93,3842.06,2953.8,4500.0,3998.51,3804.31,4490.33,4254.48,4721.47
29,29,Fulton,2020-08-31,1397.97,2748.46,2899.15,4103.32,4294.84,4109.13,3919.86,5066.67,5201.42,4745.43,5024.71,4640.07
30,30,Fulton,2020-09-30,3274.92,3544.44,3166.8,3882.56,5157.51,4999.51,6281.45,4569.92,5616.02,3543.81,4946.0,5710.5
31,31,Fulton,2020-10-31,2624.13,3658.15,3126.83,3966.82,3578.36,3631.82,2729.84,3032.92,3511.26,4140.06,3259.71,3565.96
32,32,Fulton,2020-11-30,3393.2,3780.59,4440.57,3220.89,3265.87,3853.66,2711.43,720.12,1227.29,3039.65,2004.77,2178.93
33,33,Fulton,2020-12-31,4448.92,4065.51,5267.87,3007.72,2531.69,-339.28,2486.43,1587.03,1958.97,2338.7,2370.85,2050.07
34,34,Fulton,2021-01-31,1665.39,2622.37,3139.6,-651.27,-1472.9,-209.75,2609.69,-3733.71,-2368.97,-846.69,-1498.58,-1293.61
35,35,Fulton,2021-02-28,1586.38,1133.16,585.49,-1098.47,-2469.95,-1156.54,731.76,-2772.84,21.51,-106.06,-271.72,-158.83
36,36,Fulton,2021-03-31,287.07,1472.54,800.72,-661.12,-765.9,-3298.72,-1112.96,143.77,2147.27,2126.71,1569.37,1556.45
37,37,Fulton,2021-04-30,2193.01,714.9,764.95,-594.0,-144.39,-794.12,1279.47,-168.87,2628.1,3545.52,3471.93,2124.6
38,38,Fulton,2021-05-31,2303.03,974.07,1490.32,1644.04,1884.62,2030.61,2176.12,1808.43,5104.38,4423.55,5888.78,4493.0
39,39,Fulton,2021-06-30,1868.76,1747.8,1883.05,426.56,3112.92,2612.79,3024.71,1921.45,5396.29,4673.51,5313.69,5105.84
40,40,Fulton,2021-07-31,2599.57,2238.0,2261.0,2791.12,4088.26,3889.41,5359.75,3810.51,4201.97,4070.45,4706.1,4929.14
41,41,Fulton,2021-08-31,3790.44,2317.39,2488.64,3389.15,4275.25,1164.07,5988.49,4503.25,4909.13,3684.68,3847.2,4793.54
42,42,Fulton,2021-09-30,3459.29,2565.31,3083.82,4237.8,4462.65,4075.94,5665.35,3243.68,4084.72,3491.74,4496.38,3830.85
43,43,Fulton,2021-10-31,3007.1,3227.62,2959.97,3971.12,3178.26,3416.31,4319.52,2729.04,4327.68,3434.8,2987.29,2949.45
44,44,Fulton,2021-11-30,3608.46,3536.53,4537.22,4012.86,3287.6,3132.88,3049.73,1538.67,2053.15,3417.73,3024.36,4203.33
45,45,Fulton,2021-12-31,3170.72,3378.66,2802.02,1937.03,1501.09,2477.23,1398.71,1277.24,754.63,1270.58,633.02,1487.3
46,46,Fulton,2022-01-31,2894.16,1811.64,1843.14,-1318.75,-1808.65,-5477.29,-1056.23,-3053.31,-1801.22,-2358.02,-2534.86,-2110.48
47,47,Fulton,2022-02-28,1074.28,2002.19,1900.87,-420.09,-1017.9,-2226.62,-1776.63,-1133.43,1119.9,-70.4,533.12,408.11
48,48,Fulton,2022-03-31,767.68,1381.43,1049.13,-692.56,-836.09,-1173.97,-975.83,2217.41,2809.37,1595.74,2630.25,1152.7
49,49,Fulton,2022-04-30,1495.56,976.64,1354.68,193.47,430.98,-601.22,500.88,375.3,2659.72,3537.07,3726.79,3903.37
50,50,Fulton,2022-05-31,1754.9,1610.86,1700.72,1305.85,1821.96,1532.7,3144.3,2158.63,4745.68,4190.52,4799.92,4120.95
51,51,Fulton,2022-06-30,3707.98,2254.73,2644.48,2531.22,3796.84,3297.53,4680.83,2362.25,5646.64,5675.11,5739.77,5514.68
52,52,Fulton,2022-07-31,1797.78,2363.79,2363.08,2963.61,4434.86,4360.24,4290.06,4033.57,4624.38,3492.97,3725.54,4899.41
53,53,Fulton,2022-08-31,3353.62,3578.94,3316.27,4779.04,5187.76,4200.53,5676.12,5080.51,5248.66,6232.91,6080.92,7503.34
54,54,Fulton,2022-09-30,4904.54,3453.57,3427.32,5096.44,3862.71,2596.32,5256.61,4271.41,4942.41,5736.36,4933.91,4780.73
55,55,Fulton,2022-10-31,3514.17,3477.19,3326.0,4058.14,3384.34,2364.32,3783.23,2840.77,3415.81,4178.85,3313.69,3603.63
56,56,Gwinnett,2018-03-31,333.72,1147.28,612.39,-1090.94,-1265.47,-3294.79,-648.89,-483.8,363.48,986.09,982.7,77.92
57,57,Gwinnett,2018-04-30,1317.33,513.46,1576.54,-336.24,-316.95,-2119.12,-3359.5,-878.04,1783.5,2839.2,3275.47,2461.98
58,58,Gwinnett,2018-05-31,1491.52,910.79,1628.55,907.49,1434.43,841.63,2813.33,1332.01,4483.89,3894.83,4126.68,3441.94
59,59,Gwinnett,2018-06-30,1437.48,1806.27,2361.53,2498.65,3153.64,2141.12,2931.28,3274.11,4989.97,4881.65,6339.91,5839.27
60,60,Gwinnett,2018-07-31,1104.3,2414.41,2080.78,3053.51,3902.78,3424.68,5010.07,2374.25,3749.86,3647.16,4471.91,4785.11
61,61,Gwinnett,2018-08-31,1091.75,2911.76,2676.57,3869.83,4546.89,3337.4,6052.74,4567.29,3814.16,4676.5,4577.78,4695.18
62,62,Gwinnett,2018-09-30,2981.92,3488.41,2630.49,3927.07,4524.03,718.07,4250.56,3533.16,3642.32,4641.88,3829.15,3318.49
63,63,Gwinnett,2018-10-31,3306.69,2833.96,4368.22,4010.87,3690.02,3026.25,6105.39,1894.37,2581.44,3155.14,3115.42,3770.75
64,64,Gwinnett,2018-11-30,3259.2,3687.77,4455.93,3491.69,3121.56,1215.44,4491.75,1055.12,1762.75,2366.49,2690.03,4728.3
65,65,Gwinnett,2018-12-31,3417.62,4044.07,4368.61,2439.84,1960.2,-1128.55,4007.97,824.93,277.96,2035.44,1412.08,1872.44
66,66,Gwinnett,2019-01-31,2334.01,1827.64,1749.63,-1208.62,-1639.93,-567.65,-3361.85,-4578.28,-1655.73,-2237.95,-2060.89,-158.3
67,67,Gwinnett,2019-02-28,-673.07,642.59,1009.33,-1350.93,-1946.54,304.54,-2780.43,-3972.71,-295.71,-1670.42,-901.01,-157.64
68,68,Gwinnett,2019-03-31,68.61,921.77,330.61,-2058.07,-1432.77,-3225.17,-2377.61,-2269.77,992.7,1555.23,1133.45,1822.87
69,69,Gwinnett,2019-04-30,1116.18,1586.59,1124.8,280.81,955.21,-989.05,833.04,830.33,2787.39,4217.54,4075.18,3484.9
70,70,Gwinnett,2019-05-31,1188.99,1090.17,1339.79,1275.32,2001.54,1093.38,2063.34,1609.13,2348.68,3995.29,4231.49,3945.46
71,71,Gwinnett,2019-06-30,1217.87,2064.35,1508.32,796.25,2721.57,1293.38,2367.1,3988.39,4588.18,3558.87,3477.07,3376.05
72,72,Gwinnett,2019-07-31,870.8,2388.29,2486.51,4243.06,4402.42,4465.94,4735.17,5178.49,5490.98,5114.43,6362.46,5214.32
73,73,Gwinnett,2019-08-31,2662.51,2170.24,2306.14,3526.51,4040.04,2952.65,5616.91,2341.85,3866.71,3023.06,4981.03,4046.91
74,74,Gwinnett,2019-09-30,2266.91,3334.77,3604.57,5580.5,5129.59,4076.59,5852.2,5314.23,5595.25,5566.07,5576.96,6070.76
75,75,Gwinnett,2019-10-31,2760.54,2954.69,2965.89,4081.35,3840.37,1882.94,4079.53,3881.74,3036.54,3226.6,3472.05,3797.42
76,76,Gwinnett,2019-11-30,4537.56,3521.63,3382.45,3168.8,2393.79,3425.53,3207.08,-416.15,2209.02,2241.61,1801.85,2221.27
77,77,Gwinnett,2019-12-31,3514.43,3031.79,3899.48,2062.8,1602.28,-528.51,2535.67,1247.42,502.49,892.76,1046.0,1431.82
78,78,Gwinnett,2020-01-31,3615.81,2297.95,2025.62,-1069.64,-1489.16,-1155.76,-2979.65,-2161.99,-2030.12,-916.6,-1083.94,-1107.97
79,79,Gwinnett,2020-02-29,2485.19,2518.81,1958.25,-417.86,-817.02,-291.23,-1897.16,-1749.46,1838.6,502.22,-480.09,1653.42
80,80,Gwinnett,2020-03-31,892.68,1342.96,595.78,-568.16,-546.53,-2899.89,-912.75,-366.69,2164.55,2565.12,1810.9,2449.36
81,81,Gwinnett,2020-04-30,1000.48,907.79,1902.62,-894.14,536.86,-854.73,2610.64,484.32,2169.49,2838.83,4388.33,3981.47
82,82,Gwinnett,2020-05-31,118.96,1013.62,974.02,1236.75,1820.51,1678.3,216.55,1642.34,5137.8,4053.03,4855.92,3967.4
83,83,Gwinnett,2020-06-30,1125.39,1459.51,1693.38,640.56,2883.91,1691.2,416.75,2756.14,4614.88,4340.93,4416.73,4074.62
84,84,Gwinnett,2020-07-31,3203.89,2726.51,3467.57,3599.79,4959.69,5100.56,5062.56,4579.99,6584.12,5734.58,6075.69,6110.19
85,85,Gwinnett,2020-08-31,1894.48,2195.05,2386.42,3125.37,4125.6,3149.49,5630.23,2287.82,4243.46,3879.34,4138.47,2878.29
86,86,Gwinnett,2020-09-30,2928.15,2837.25,3050.97,4202.63,4600.45,3332.86,5807.74,4194.15,5013.47,5318.28,4533.69,6127.58
87,87,Gwinnett,2020-10-31,2872.06,3136.07,2281.48,3678.99,2716.0,333.66,3504.14,2112.11,2850.74,3318.18,2857.96,3159.54
88,88,Gwinnett,2020-11-30,3272.32,3716.57,3368.95,3214.04,2437.85,2246.33,3277.94,2456.13,1299.21,1865.91,352.92,3343.06
89,89,Gwinnett,2020-12-31,4140.31,3464.54,3175.88,2500.62,1518.11,470.4,-376.6,757.04,1210.69,1379.56,1253.91,857.95
90,90,Gwinnett,2021-01-31,1323.21,2374.28,1593.87,-887.6,-1912.05,-487.08,-4056.59,-3905.56,-707.92,-936.51,-1158.71,149.18
91,91,Gwinnett,2021-02-28,2472.03,2087.33,2822.89,-335.3,-554.9,-3672.02,-2238.56,-1616.87,1297.58,1671.69,12.86,575.8
92,92,Gwinnett,2021-03-31,1500.0,1488.53,873.16,-605.73,-820.94,-1308.7,-1107.36,349.74,1857.75,2137.09,1857.46,3673.2
93,93,Gwinnett,2021-04-30,1513.0,1366.44,1148.25,-269.99,-14.45,-1025.55,-813.2,-321.0,2438.86,2753.35,3378.12,2910.2
94,94,Gwinnett,2021-05-31,752.79,1587.03,2456.06,1254.15,1958.85,1363.04,2000.49,1982.95,4201.92,4266.68,4484.05,2921.43
95,95,Gwinnett,2021-06-30,2172.57,2426.29,2463.09,3199.47,3540.91,2974.74,5038.0,3736.82,5981.43,6109.32,5560.36,6246.6
96,96,Gwinnett,2021-07-31,2256.88,2196.87,2586.46,3598.01,4153.87,4409.93,5505.44,3855.21,5168.36,4665.25,5665.49,6081.48
97,97,Gwinnett,2021-08-31,3929.14,2864.8,3076.55,4200.41,5030.38,5318.69,5449.38,5298.35,5911.52,5725.9,5776.79,5320.22
98,98,Gwinnett,2021-09-30,3533.21,3028.99,3343.19,4612.01,4666.51,3715.55,5397.34,3476.53,5266.84,5415.65,5082.07,7377.33
99,99,Gwinnett,2021-10-31,3695.5,3471.62,3388.17,4452.09,3679.62,2846.43,2235.1,3503.6,3989.36,4168.65,4081.14,4311.3
100,100,Gwinnett,2021-11-30,4528.72,4245.43,3650.36,3718.23,3469.83,2652.48,3990.82,3161.62,1551.82,1943.55,2392.96,2347.75
101,101,Gwinnett,2021-12-31,4026.97,4561.06,5928.19,2786.81,2309.89,1906.27,718.68,2208.17,850.42,2031.97,1555.07,2000.56
102,102,Gwinnett,2022-01-31,2544.18,1950.36,2301.19,-799.76,-1096.83,-1514.01,-993.62,-1406.89,-558.55,-1910.65,-1193.3,-3095.44
103,103,Gwinnett,2022-02-28,2021.34,1901.43,1678.12,-524.82,-1124.39,-4170.77,402.66,-1970.41,448.29,998.28,839.29,1229.16
104,104,Gwinnett,2022-03-31,1925.54,606.41,553.38,-667.94,-882.18,154.78,-2774.27,974.31,2404.11,1702.29,1734.94,2742.65
105,105,Gwinnett,2022-04-30,1545.93,2060.97,1579.39,-170.87,516.56,-13.89,-399.08,-120.49,2966.42,3728.2,4516.33,3616.78
106,106,Gwinnett,2022-05-31,887.47,1931.82,2673.97,3204.29,2869.05,1668.3,2743.43,3104.63,5744.65,5058.45,5704.53,5376.99
107,107,Gwinnett,2022-06-30,1310.06,1605.36,1810.6,1540.61,2968.2,3275.81,4074.04,3664.04,4281.89,4489.3,3873.58,5754.83
108,108,Gwinnett,2022-07-31,3278.65,2725.94,2498.39,3126.25,4358.12,4372.72,5682.1,3271.04,5693.11,4991.93,5555.45,5075.09
109,109,Gwinnett,2022-08-31,3270.13,2591.49,2769.7,4334.99,4933.29,4950.88,5370.63,4500.89,3458.76,4568.16,4583.36,4963.04
110,110,Gwinnett,2022-09-30,3853.84,3036.59,3196.25,4914.23,4834.89,4209.38,2454.28,4280.88,3867.4,4298.07,4506.09,4457.64
111,111,Gwinnett,2022-10-31,2875.24,4161.94,3561.4,4311.0,4059.39,1998.89,5344.2,3600.93,4287.27,4563.08,2514.96,3844.67
112,112,Cobb,2018-03-31,93.98,488.89,221.49,-1417.4,-1471.75,-2544.64,-193.56,-794.91,485.74,1192.8,1391.39,-545.64
113,113,Cobb,2018-04-30,1515.74,1172.89,1623.68,-1020.5,158.06,-1318.35,826.34,385.42,1753.71,3140.24,3620.53,1360.81
114,114,Cobb,2018-05-31,-1259.09,649.42,907.0,1128.1,1172.42,-1088.51,366.71,1236.85,3247.11,3810.39,3090.19,3022.75
115,115,Cobb,2018-06-30,1121.99,1689.0,1624.65,666.03,3120.75,2623.91,2498.98,3084.73,3906.25,4131.71,4326.09,2222.66
116,116,Cobb,2018-07-31,3191.73,2575.29,2779.14,3476.93,4457.04,3469.67,3766.37,4506.39,6385.03,6030.47,5883.32,5115.58
117,117,Cobb,2018-08-31,3446.61,3259.18,3362.27,5518.95,5104.23,5481.08,6107.32,6796.17,6513.24,6265.43,6762.44,5194.78
118,118,Cobb,2018-09-30,3829.04,2449.6,2253.49,3604.24,3686.47,3521.69,4062.08,2132.26,2788.6,4165.88,3105.48,3486.84
119,119,Cobb,2018-10-31,3685.94,2975.74,3297.42,4634.32,3417.36,3081.97,4896.22,2536.8,3923.92,3306.34,3111.29,3606.38
120,120,Cobb,2018-11-30,3412.7,4316.05,3614.7,3504.66,2847.26,2570.16,1406.36,3000.1,1922.12,3558.41,1204.05,2941.57
121,121,Cobb,2018-12-31,3901.52,3848.4,2691.22,2170.69,1659.09,-1466.02,2445.03,471.93,2029.93,1113.71,992.14,1783.47
122,122,Cobb,2019-01-31,3233.65,1577.86,1562.5,-1445.56,-1968.59,-1681.95,-3577.74,-4021.61,-2159.75,-1230.98,-2051.8,-3426.96
123,123,Cobb,2019-02-28,2319.63,1687.76,1170.42,-1086.2,-1645.6,-3464.44,-7048.82,-1853.07,67.56,-461.84,-867.52,-539.74
124,124,Cobb,2019-03-31,989.39,835.34,559.0,-1012.29,-1176.37,-1801.7,-3159.61,-327.5,314.28,571.16,1396.2,3270.01
125,125,Cobb,2019-04-30,1873.52,1443.18,1077.53,-358.43,573.54,26.85,-303.14,455.77,2435.54,3444.96,4119.34,2147.96
126,126,Cobb,2019-05-31,957.11,1401.64,935.76,-323.05,1463.17,1368.56,641.92,2864.68,3868.43,3473.84,5421.43,3871.31
127,127,Cobb,2019-06-30,1288.8,1956.2,1868.19,1031.33,2490.78,1345.54,1956.99,1379.36,4906.15,2823.41,4396.75,4065.81
128,128,Cobb,2019-07-31,2794.74,2300.92,2499.92,3395.4,4213.72,3904.39,6085.2,3932.64,5667.26,4651.67,5360.85,5172.2
129,129,Cobb,2019-08-31,3066.68,2802.97,3610.48,4115.79,5028.96,3723.46,7216.88,5237.46,5658.58,5949.53,5591.98,6475.59
130,130,Cobb,2019-09-30,3722.0,2641.08,2892.52,4219.76,4235.62,3266.67,3774.41,3170.08,3859.95,4999.83,4297.02,4517.05
131,131,Cobb,2019-10-31,2361.64,3187.41,2584.88,3924.19,2967.18,420.55,4204.29,2968.15,3811.44,3543.03,3018.58,3316.57
132,132,Cobb,2019-11-30,3810.62,3226.98,2653.09,3222.51,2780.18,-512.47,-1093.43,1639.12,1737.88,2148.87,458.77,2525.56
133,133,Cobb,2019-12-31,3165.82,4901.4,3940.22,2035.63,1518.22,856.06,192.22,1140.6,91.39,1945.14,817.59,929.9
134,134,Cobb,2020-01-31,2546.52,2590.8,2240.54,-656.05,-1068.21,-3567.89,-1435.56,-4460.89,-1294.35,-453.51,-2028.5,-516.57
135,135,Cobb,2020-02-29,389.1,1545.12,1492.95,-1031.4,-1522.52,-6086.58,87.23,-1605.13,803.12,812.08,986.53,723.33
136,136,Cobb,2020-03-31,-113.3,804.72,16.13,-2005.86,-1157.35,-3375.34,-3549.81,-1938.23,171.26,1018.32,888.2,1731.71
137,137,Cobb,2020-04-30,-149.93,1129.69,711.26,-140.93,-575.58,-786.56,685.44,-232.54,1556.95,2887.58,3769.34,2592.82
138,138,Cobb,2020-05-31,1942.3,1081.65,1331.37,809.81,1565.89,574.86,1883.17,1428.98,5017.77,4249.84,4265.4,3111.44
139,139,Cobb,2020-06-30,-56.43,1831.43,2060.14,2150.48,3256.07,2513.1,4959.96,3015.44,5204.04,3296.35,4274.88,4229.38
140,140,Cobb,2020-07-31,1202.41,2119.94,2313.4,3184.25,4219.25,3231.31,5557.86,4470.09,5653.96,4437.77,5229.35,5510.38
141,141,Cobb,2020-08-31,1086.95,2989.47,2739.36,3965.42,3971.8,3634.78,6115.87,3966.6,4724.74,5657.27,4962.81,5254.67
142,142,Cobb,2020-09-30,2884.21,3309.59,2842.92,4008.13,4365.57,3581.82,5799.07,2939.41,4598.0,4456.01,4456.87,4314.48
143,143,Cobb,2020-10-31,3016.03,3384.69,2766.76,4068.58,3829.82,1356.55,2639.76,2251.38,3804.9,3355.14,2879.74,3899.46
144,144,Cobb,2020-11-30,4225.32,4003.1,4727.0,3496.96,2701.66,4268.42,303.3,1665.49,1835.57,2218.27,1701.05,2233.84
145,145,Cobb,2020-12-31,3751.62,3307.1,3576.45,2277.45,1805.99,2107.96,-643.52,626.82,1823.12,1770.32,1683.57,1867.14
146,146,Cobb,2021-01-31,2140.88,2696.12,2370.1,-568.93,-1006.68,-2120.81,-996.67,-3273.13,-1039.35,-76.13,-2143.04,951.71
147,147,Cobb,2021-02-28,1750.51,1563.62,2072.71,-1342.75,-1965.35,-3953.6,-1462.51,-3685.48,-1357.02,-784.9,-322.25,-221.18
148,148,Cobb,2021-03-31,1684.15,926.14,2214.85,-977.89,-1187.31,-2969.22,-2404.43,-1572.83,2369.64,1545.17,2360.57,2532.07
149,149,Cobb,2021-04-30,379.81,1186.11,927.48,-565.14,-102.23,-769.76,-1183.26,-202.2,2695.93,3183.44,3526.71,3010.62
150,150,Cobb,2021-05-31,1437.51,1177.68,972.12,538.69,1011.22,-805.38,1255.0,2051.14,4013.03,3299.98,3898.94,2121.28
151,151,Cobb,2021-06-30,3297.96,2138.74,2534.26,2062.95,3497.29,2300.25,2129.95,3606.51,5929.63,3201.15,5727.0,5595.17
152,152,Cobb,2021-07-31,2901.45,2029.5,2341.67,3291.96,3912.94,3327.26,5186.98,3613.11,4695.81,4527.02,4564.91,5274.88
153,153,Cobb,2021-08-31,3308.23,2321.06,2529.76,4424.9,4166.45,3744.2,5072.85,4698.05,3886.1,4346.49,4516.28,5426.04
154,154,Cobb,2021-09-30,3956.88,3469.2,3273.68,4635.63,4916.85,3704.3,4770.07,5484.63,4984.47,4359.41,5020.07,5770.79
155,155,Cobb,2021-10-31,3925.03,3412.57,3182.35,4324.42,3547.02,3309.95,3046.87,1225.78,3330.1,4009.18,2355.69,3879.31
156,156,Cobb,2021-11-30,4247.72,3098.78,3472.33,3445.02,3002.53,2796.24,5354.66,372.91,1342.61,2397.4,1967.36,2343.95
157,157,Cobb,2021-12-31,3252.2,4120.4,2564.19,2101.47,1598.5,143.7,-1984.71,-95.3,503.33,974.14,960.59,1841.19
158,158,Cobb,2022-01-31,2302.25,1951.67,2315.41,-904.7,-1087.25,-2681.4,2127.75,-2756.65,-737.46,-1740.54,-563.52,-813.87
159,159,Cobb,2022-02-28,899.8,938.28,847.34,-1941.01,-1763.08,-765.62,-1999.88,-3933.02,-743.06,-1490.84,-2435.73,-333.57
160,160,Cobb,2022-03-31,669.06,1100.59,747.93,-984.02,-791.45,-2643.84,-1484.29,-145.58,1541.57,2099.32,2617.86,2023.56
161,161,Cobb,2022-04-30,-1151.66,1165.26,1105.97,54.98,204.79,-461.05,520.7,1195.68,2750.54,3670.64,3647.2,4584.11
162,162,Cobb,2022-05-31,1591.77,1498.09,1570.56,1482.37,1782.4,1643.4,2645.33,5252.33,4201.98,4728.42,4829.49,5561.59
163,163,Cobb,2022-06-30,2574.37,1856.61,2073.16,1896.47,3510.28,2549.51,2466.43,2997.69,5374.9,3446.8,4923.66,5089.64
164,164,Cobb,2022-07-31,2417.36,2862.06,2879.26,4664.52,5295.14,5184.62,5901.99,4470.41,5313.37,5804.72,7175.07,5215.43
165,165,Cobb,2022-08-31,2557.88,2512.74,2717.38,4399.12,4242.42,4062.8,4845.76,4037.74,4752.06,3752.55,4635.7,4951.84
166,166,Cobb,2022-09-30,3465.74,3112.31,3086.53,4440.37,5035.26,1986.5,3913.8,3821.56,3626.59,5039.65,4276.82,4497.94
167,167,Cobb,2022-10-31,3932.96,3317.91,4066.51,3933.98,3616.25,3623.12,4164.62,3874.16,2626.44,3721.4,3073.96,3127.51
168,168,Dekalb,2018-03-31,789.45,198.39,630.18,-937.32,-1164.28,-762.79,-817.36,-1432.95,1646.73,1598.78,2485.86,2524.23
169,169,Dekalb,2018-04-30,-280.94,990.61,1441.78,-116.49,15.48,-225.32,750.36,-260.61,2157.73,2953.9,3366.88,1996.65
170,170,Dekalb,2018-05-31,192.19,776.48,1206.07,843.86,1268.96,2083.65,1958.65,1164.68,3164.27,3098.4,4999.69,2090.67
171,171,Dekalb,2018-06-30,1684.26,1572.99,1991.65,2225.47,3131.49,2617.32,3660.83,2983.76,4626.8,4287.42,4014.27,2020.54
172,172,Dekalb,2018-07-31,3338.2,2195.19,2413.34,4119.69,4168.81,4226.51,5211.24,4132.2,4586.36,5346.96,5182.67,5468.04
173,173,Dekalb,2018-08-31,2652.64,2356.76,2562.15,3615.79,4440.94,3322.66,5587.36,2622.74,4724.84,4402.6,4535.01,4694.2
174,174,Dekalb,2018-09-30,2556.32,2499.1,2436.27,3613.14,4266.26,1532.15,4981.57,1505.64,3378.2,4595.59,4064.92,3823.11
175,175,Dekalb,2018-10-31,2783.1,2435.58,3764.7,3394.97,3412.78,2005.45,4492.08,1731.6,2493.35,3991.62,3122.88,3363.07
176,176,Dekalb,2018-11-30,3355.51,3353.71,2844.31,2970.49,2556.22,-547.72,1184.0,1241.42,1706.87,2077.93,1846.13,2318.85
177,177,Dekalb,2018-12-31,2980.74,3693.51,3263.56,2041.52,1501.43,-2131.33,204.64,292.18,333.66,757.02,545.91,1756.65
178,178,Dekalb,2019-01-31,301.09,2262.48,1904.92,-1174.83,-1627.45,-5341.47,-1978.37,-3144.12,-1659.98,-1879.69,-1536.47,-1931.67
179,179,Dekalb,2019-02-28,460.99,1948.42,2163.2,-731.25,-1293.61,-2164.95,-796.46,-2021.82,-350.48,843.14,-67.2,579.68
