,index,County,Date,Pred_1,Pred_2,Pred_3,Pred_4,Pred_5,Pred_6,Pred_7,Pred_8,Pred_9,Pred_10,Pred_11,Pred_12
12,12,Fulton,2019-03-31,1816.96,1841.53,1861.28,1838.61,1898.34,1959.05,1933.68,1913.11,1925.58,1939.14,1921.96,1930.77
13,13,Fulton,2019-04-30,1814.28,1888.41,1867.43,1860.6,1913.73,1944.47,1938.82,1923.2,1935.35,1865.75,1963.05,1937.65
14,14,Fulton,2019-05-31,1858.28,1869.53,1874.79,1920.65,1912.09,1960.83,1952.87,1932.28,1860.83,1891.3,1950.64,1945.27
15,15,Fulton,2019-06-30,1875.11,1874.48,1880.6,1881.49,1924.18,1938.63,1960.06,1934.08,1927.93,1910.33,1942.28,1950.56
16,16,Fulton,2019-07-31,1881.44,1880.5,1887.2,1933.71,1904.91,1967.82,1963.38,1938.5,1946.08,1928.44,1948.08,1956.13
17,17,Fulton,2019-08-31,1861.1,1884.35,1892.07,1926.18,1975.62,1888.43,1968.15,1933.94,1950.8,1962.87,1952.71,1960.31
18,18,Fulton,2019-09-30,1820.69,1889.38,1898.06,1894.96,1960.43,1871.9,1973.72,1953.19,1970.62,1893.59,1958.17,1965.7
19,19,Fulton,2019-10-31,1825.66,1921.41,1903.22,1875.72,1968.72,1870.53,1977.21,1958.28,1952.43,1855.15,1962.13,1969.82
20,20,Fulton,2019-11-30,1854.73,1900.88,1906.54,1925.68,1969.53,1859.38,1982.13,1962.25,1878.36,1931.83,1975.46,1975.42
21,21,Fulton,2019-12-31,1839.07,1923.24,1911.85,1924.0,1991.19,1880.73,1984.94,1966.16,1906.94,1926.43,1979.15,1979.55
22,22,Fulton,2020-01-31,1852.45,1907.79,1917.78,1903.34,2024.29,1908.27,1982.02,1969.29,1908.9,1873.32,1983.3,1984.54
23,23,Fulton,2020-02-29,1855.17,1911.51,1921.76,1924.48,1920.95,1985.55,1995.46,1974.5,1974.12,1930.0,1978.79,1988.58
24,24,Fulton,2020-03-31,1808.6,1915.66,1926.41,1918.45,1894.86,2029.85,2002.8,1971.93,2015.04,1929.21,1980.47,1994.33
25,25,Fulton,2020-04-30,1888.38,1920.22,1930.72,1963.3,1957.37,1998.12,2009.57,1985.45,1997.97,1971.81,1985.78,1999.56
26,26,Fulton,2020-05-31,1877.71,1925.07,1935.99,1954.2,1971.43,2017.6,2017.25,1991.72,1932.33,1981.95,2002.11,2005.25
27,27,Fulton,2020-06-30,1871.64,1928.68,1940.31,1936.22,2013.36,1957.89,2022.41,1992.87,2004.02,1934.29,2006.44,2009.22
28,28,Fulton,2020-07-31,1921.54,1931.62,1943.59,1973.02,2003.94,1963.82,2022.63,1997.41,1980.37,1982.74,2009.32,2011.66
29,29,Fulton,2020-08-31,1874.75,1954.57,1946.11,1952.46,2003.67,1994.48,2024.64,2000.54,2018.95,1928.19,2016.75,2013.62
30,30,Fulton,2020-09-30,1963.02,1964.31,1948.97,1925.15,1995.17,1993.68,2026.7,1993.94,2012.24,1995.36,2020.35,2016.0
31,31,Fulton,2020-10-31,1865.13,1959.34,1951.12,1948.32,1999.59,2005.84,2027.26,1991.74,2027.11,1939.95,2049.95,2017.63
32,32,Fulton,2020-11-30,1904.18,2007.61,1951.98,1928.21,2080.22,1974.81,2029.24,2004.04,1974.14,1993.73,2044.07,2020.51
33,33,Fulton,2020-12-31,1905.42,1986.58,1954.75,1969.76,1996.74,1980.47,2029.56,1993.5,2017.84,1942.34,2054.39,2022.67
34,34,Fulton,2021-01-31,1915.52,1965.63,1957.98,1962.92,1989.66,2032.42,2021.93,2007.33,2004.83,2046.59,2009.45,2024.99
35,35,Fulton,2021-02-28,1959.35,1945.69,1959.39,1969.4,1927.05,2042.62,2034.64,2013.96,1966.66,2026.32,2023.6,2026.36
36,36,Fulton,2021-03-31,1917.82,1947.3,1961.3,1976.51,1993.79,2075.98,2038.99,2006.71,2054.47,1925.36,2038.15,2029.18
37,37,Fulton,2021-04-30,1881.03,1972.37,1963.0,1979.65,2000.93,2028.93,2043.06,2015.15,2013.91,1976.88,2026.36,2031.75
38,38,Fulton,2021-05-31,1899.6,1952.52,1966.16,2006.9,2034.67,1971.2,2048.55,2013.52,1997.09,2063.97,2017.2,2035.41
39,39,Fulton,2021-06-30,1929.81,1978.16,1969.51,1985.38,2044.14,2018.84,2052.69,2023.21,2044.11,2043.61,2020.63,2038.54
40,40,Fulton,2021-07-31,1944.81,1978.97,1973.52,1966.88,2019.83,2029.75,2053.88,2013.13,2063.56,1990.62,2062.93,2042.05
41,41,Fulton,2021-08-31,1953.76,1962.31,1977.95,1963.17,2075.69,2025.99,2057.95,2022.32,2051.68,1993.16,2028.28,2046.08
42,42,Fulton,2021-09-30,1944.87,1950.91,1983.83,1993.63,2081.83,1943.9,2053.3,2034.53,2068.08,2006.32,2059.15,2051.67
43,43,Fulton,2021-10-31,1940.83,1973.42,1990.16,1954.82,2083.76,1985.05,2068.19,2044.15,2052.41,2006.38,2035.01,2057.36
44,44,Fulton,2021-11-30,1941.33,1964.18,1994.77,1990.28,2074.55,1996.99,2073.96,2045.18,2060.47,2025.76,2040.31,2063.64
45,45,Fulton,2021-12-31,1904.67,1982.98,2001.26,2044.67,2026.96,2087.46,2077.93,2049.47,2063.77,1981.18,2044.73,2069.02
46,46,Fulton,2022-01-31,1816.45,1972.19,2007.55,1979.53,2056.29,1986.03,2070.29,2053.49,2004.54,1973.55,2053.4,2074.0
47,47,Fulton,2022-02-28,1889.2,1993.02,2011.87,2019.04,2025.98,2043.65,2088.73,2052.39,2044.83,2022.64,2073.99,2079.66
48,48,Fulton,2022-03-31,1943.54,1979.41,2015.74,2017.78,2036.17,2007.36,2094.92,2062.06,2065.77,2000.85,2062.34,2084.85
49,49,Fulton,2022-04-30,1907.58,2000.13,2019.52,2013.31,2118.99,2004.64,2098.38,2069.18,2050.36,2028.01,2066.2,2088.9
50,50,Fulton,2022-05-31,1896.14,1986.52,2023.92,2070.11,2041.05,1951.69,2103.38,2072.94,2083.42,1997.28,2070.58,2092.97
51,51,Fulton,2022-06-30,1866.68,1989.62,2028.17,2035.18,2076.67,2006.98,2107.08,2076.47,2022.24,2035.72,2074.59,2096.42
52,52,Fulton,2022-07-31,1936.94,2010.84,2032.96,2040.94,2065.11,2060.83,2110.81,2080.78,2059.37,2010.22,2077.43,2099.92
53,53,Fulton,2022-08-31,1877.12,2014.96,2036.66,1999.89,2101.1,1975.68,2113.74,2084.72,2084.5,2041.37,2080.29,2103.55
54,54,Fulton,2022-09-30,1882.35,2019.16,2040.94,2079.29,2042.78,1967.12,2119.78,2090.19,2038.38,2048.5,2098.83,2109.03
55,55,Fulton,2022-10-31,1934.84,2022.18,2044.97,2060.63,2025.22,1947.05,2124.18,2094.03,2094.76,2055.56,2087.67,2113.54
56,56,Gwinnett,2018-03-31,1673.89,1629.57,1641.79,1669.09,1683.21,1726.94,1642.41,1670.95,1692.77,1734.17,1728.42,1719.66
57,57,Gwinnett,2018-04-30,1667.84,1634.97,1646.01,1680.86,1690.43,1735.19,1660.37,1691.42,1716.48,1703.08,1718.88,1725.03
58,58,Gwinnett,2018-05-31,1642.72,1653.94,1653.56,1704.35,1714.13,1738.53,1717.28,1693.17,1705.73,1745.23,1743.01,1731.9
59,59,Gwinnett,2018-06-30,1676.41,1659.21,1659.12,1714.75,1710.61,1734.82,1690.7,1679.55,1696.52,1754.07,1748.81,1736.42
60,60,Gwinnett,2018-07-31,1684.27,1666.47,1667.04,1740.82,1727.29,1766.22,1724.21,1674.85,1726.41,1765.86,1755.31,1742.03
61,61,Gwinnett,2018-08-31,1691.21,1672.27,1673.75,1717.65,1737.48,1708.55,1739.66,1737.45,1732.69,1738.84,1745.02,1747.47
62,62,Gwinnett,2018-09-30,1695.55,1679.54,1681.74,1720.42,1739.81,1689.19,1738.69,1732.56,1740.04,1704.58,1752.66,1754.36
63,63,Gwinnett,2018-10-31,1700.19,1706.09,1688.01,1663.69,1756.16,1698.94,1728.09,1740.48,1745.83,1730.24,1764.35,1759.3
64,64,Gwinnett,2018-11-30,1635.38,1695.93,1692.45,1669.04,1763.44,1774.75,1731.64,1746.55,1777.53,1747.31,1764.27,1766.21
65,65,Gwinnett,2018-12-31,1733.32,1697.1,1699.33,1706.41,1766.39,1783.82,1735.82,1747.21,1757.44,1721.16,1805.32,1772.51
66,66,Gwinnett,2019-01-31,1718.56,1706.85,1707.86,1666.88,1748.96,1803.89,1718.87,1759.61,1801.33,1752.23,1814.21,1779.85
67,67,Gwinnett,2019-02-28,1723.77,1701.67,1714.11,1697.44,1811.93,1789.79,1767.94,1748.51,1799.84,1822.3,1785.59,1786.67
68,68,Gwinnett,2019-03-31,1736.67,1709.59,1721.99,1742.07,1764.85,1793.6,1782.78,1751.44,1791.79,1815.2,1789.8,1795.71
69,69,Gwinnett,2019-04-30,1769.66,1728.05,1727.4,1769.27,1765.37,1818.24,1790.79,1759.35,1817.77,1804.17,1797.11,1802.37
70,70,Gwinnett,2019-05-31,1752.66,1735.85,1735.37,1792.83,1733.76,1822.51,1788.96,1765.99,1776.56,1834.12,1819.65,1810.5
71,71,Gwinnett,2019-06-30,1759.12,1741.89,1741.87,1787.38,1771.21,1825.45,1824.09,1796.4,1835.93,1820.24,1812.06,1816.13
72,72,Gwinnett,2019-07-31,1795.99,1737.97,1749.9,1813.28,1819.11,1782.15,1814.71,1806.4,1828.82,1796.65,1819.6,1822.59
73,73,Gwinnett,2019-08-31,1770.83,1753.77,1755.27,1777.83,1834.49,1801.78,1820.28,1811.08,1819.64,1804.4,1824.7,1826.88
74,74,Gwinnett,2019-09-30,1779.44,1760.38,1762.74,1792.85,1818.55,1843.95,1827.31,1816.1,1824.58,1818.17,1831.73,1833.42
75,75,Gwinnett,2019-10-31,1755.17,1766.68,1768.52,1782.4,1840.13,1759.23,1831.35,1823.59,1794.83,1787.97,1849.11,1837.85
76,76,Gwinnett,2019-11-30,1765.55,1775.21,1772.85,1781.97,1863.54,1766.51,1837.98,1830.65,1853.45,1817.21,1851.94,1844.35
77,77,Gwinnett,2019-12-31,1772.46,1776.04,1778.87,1745.38,1852.67,1802.27,1841.77,1834.67,1831.21,1830.49,1847.12,1849.36
78,78,Gwinnett,2020-01-31,1691.84,1784.11,1786.22,1740.45,1892.93,1849.47,1846.22,1836.25,1825.91,1809.33,1855.04,1855.55
79,79,Gwinnett,2020-02-29,1747.8,1788.65,1790.72,1794.34,1861.68,1890.73,1854.08,1828.09,1863.46,1826.39,1858.07,1860.05
80,80,Gwinnett,2020-03-31,1741.36,1794.11,1796.41,1824.78,1852.37,1870.77,1862.96,1831.78,1805.98,1820.33,1860.26,1866.82
81,81,Gwinnett,2020-04-30,1827.59,1815.69,1801.52,1812.57,1850.72,1833.25,1872.5,1842.11,1829.54,1853.21,1897.63,1873.09
82,82,Gwinnett,2020-05-31,1789.15,1807.08,1809.15,1836.58,1888.93,1899.5,1883.19,1869.81,1863.69,1894.18,1896.57,1881.09
83,83,Gwinnett,2020-06-30,1837.6,1811.79,1814.49,1861.53,1880.38,1889.95,1889.82,1866.14,1868.25,1909.97,1897.42,1885.89
84,84,Gwinnett,2020-07-31,1814.63,1817.07,1820.24,1879.65,1894.31,1926.92,1892.0,1875.7,1866.24,1883.65,1885.73,1890.32
85,85,Gwinnett,2020-08-31,1815.43,1819.88,1824.0,1879.1,1895.56,1881.91,1895.36,1880.56,1890.93,1859.57,1889.22,1893.11
86,86,Gwinnett,2020-09-30,1842.18,1867.61,1829.97,1876.78,1908.24,1820.32,1900.51,1883.3,1867.71,1849.27,1911.83,1898.19
87,87,Gwinnett,2020-10-31,1813.54,1830.48,1835.25,1837.29,1914.81,1809.14,1904.11,1882.26,1910.17,1827.13,1898.98,1902.64
88,88,Gwinnett,2020-11-30,1829.85,1838.35,1839.45,1882.84,1940.31,1869.2,1910.15,1897.09,1926.28,1827.94,1904.93,1909.41
89,89,Gwinnett,2020-12-31,1816.23,1840.11,1846.15,1898.56,1934.63,1889.26,1914.37,1887.91,1887.57,1911.95,1910.08,1915.21
90,90,Gwinnett,2021-01-31,1848.73,1848.55,1854.04,1822.2,1930.06,1876.81,1917.02,1903.83,1893.6,1911.7,1915.79,1922.31
91,91,Gwinnett,2021-02-28,1749.15,1853.91,1859.39,1907.19,1952.33,1934.41,1925.39,1895.07,1944.14,1888.15,1922.25,1927.55
92,92,Gwinnett,2021-03-31,1836.85,1860.74,1866.51,1884.7,1862.4,1984.19,1939.55,1914.79,1936.23,1968.35,1926.12,1935.7
93,93,Gwinnett,2021-04-30,1874.26,1868.06,1872.81,1882.83,1873.07,1955.48,1948.91,1917.99,1950.25,1957.28,1948.0,1942.95
94,94,Gwinnett,2021-05-31,1845.55,1876.18,1881.52,1928.22,1889.03,1915.28,1960.38,1934.95,1904.28,1915.68,1965.3,1951.88
95,95,Gwinnett,2021-06-30,1804.91,1882.95,1889.19,1914.41,1981.58,1952.42,1969.28,1930.51,1882.4,1958.41,1950.21,1959.12
96,96,Gwinnett,2021-07-31,1846.87,1877.11,1898.32,1915.76,1985.37,1946.76,1975.66,1943.89,1957.79,1904.84,1958.78,1967.47
97,97,Gwinnett,2021-08-31,1770.12,1885.53,1908.46,1923.91,1983.94,1975.43,1979.88,1961.77,1963.16,1911.6,1968.27,1976.85
98,98,Gwinnett,2021-09-30,1876.11,1896.45,1920.77,1952.81,1973.22,1903.67,1974.61,1971.1,1969.75,1913.43,1980.03,1988.98
99,99,Gwinnett,2021-10-31,1908.47,1908.36,1933.13,1945.44,1984.14,1880.82,2001.36,1985.5,1963.9,1947.07,1991.32,2000.54
100,100,Gwinnett,2021-11-30,1847.06,1919.3,1942.18,1910.24,1989.24,1952.9,1979.67,1995.39,1977.93,1974.04,2000.9,2011.63
101,101,Gwinnett,2021-12-31,1842.32,1926.28,1954.84,1949.48,1988.04,1916.33,1983.14,2004.51,1972.08,1942.7,2011.81,2022.84
102,102,Gwinnett,2022-01-31,1880.41,1936.24,1965.88,1946.82,1966.77,1957.65,2028.65,2012.22,1944.58,1954.37,2017.82,2032.55
103,103,Gwinnett,2022-02-28,1781.5,1943.24,1973.94,1961.56,1980.83,1928.78,2041.74,2021.14,1997.53,1960.2,2028.32,2042.34
104,104,Gwinnett,2022-03-31,1799.49,1966.6,1982.7,1976.43,2010.39,1924.84,2060.4,2029.46,1996.06,1967.71,2036.3,2052.15
105,105,Gwinnett,2022-04-30,1881.93,1973.64,1990.16,1971.61,1998.47,1934.32,2067.41,2036.53,2025.13,1999.66,2056.84,2059.92
106,106,Gwinnett,2022-05-31,1879.35,2011.8,1998.1,1998.56,2070.28,1920.6,2056.1,2044.23,2034.39,1980.3,2067.65,2067.62
107,107,Gwinnett,2022-06-30,1858.32,1969.12,2005.15,2015.92,1981.03,1925.92,2082.41,2050.59,2026.21,1925.85,2056.47,2073.65
108,108,Gwinnett,2022-07-31,1916.6,1991.45,2011.98,1999.04,1984.82,1995.66,2088.34,2057.55,2024.19,1987.52,2061.06,2079.08
109,109,Gwinnett,2022-08-31,1880.45,1997.26,2017.53,2024.7,2052.76,1934.12,2092.89,2063.6,2053.95,2031.81,2065.22,2084.56
110,110,Gwinnett,2022-09-30,1889.82,2002.78,2023.21,2029.92,2011.71,2003.88,2100.66,2071.0,2053.26,1958.22,2070.33,2091.63
111,111,Gwinnett,2022-10-31,1894.5,2024.1,2028.17,2028.61,2043.23,1997.19,2106.03,2076.0,2029.47,1960.55,2098.55,2097.33
112,112,Cobb,2018-03-31,1574.99,1545.8,1563.63,1588.41,1591.52,1626.68,1601.98,1589.36,1658.31,1658.01,1646.97,1645.99
113,113,Cobb,2018-04-30,1612.53,1548.77,1565.4,1595.24,1590.08,1632.03,1631.16,1640.71,1641.78,1608.15,1672.32,1648.49
114,114,Cobb,2018-05-31,1619.84,1554.03,1569.96,1611.25,1603.62,1633.87,1615.66,1605.47,1629.72,1596.63,1651.76,1652.79
115,115,Cobb,2018-06-30,1625.96,1557.33,1573.22,1624.22,1610.38,1613.42,1638.48,1640.73,1632.02,1708.12,1670.18,1654.62
116,116,Cobb,2018-07-31,1582.8,1562.36,1577.91,1630.77,1618.02,1625.13,1631.93,1635.88,1632.72,1663.18,1641.21,1656.49
117,117,Cobb,2018-08-31,1629.04,1576.64,1580.48,1645.4,1624.57,1587.14,1631.3,1637.52,1633.57,1672.64,1675.19,1653.53
118,118,Cobb,2018-09-30,1633.29,1569.29,1585.29,1618.52,1622.4,1618.22,1640.02,1621.42,1636.02,1647.97,1695.96,1656.11
119,119,Cobb,2018-10-31,1556.81,1574.38,1589.11,1577.57,1628.46,1657.7,1627.89,1646.46,1630.23,1672.79,1633.43,1663.83
120,120,Cobb,2018-11-30,1615.95,1602.28,1591.52,1591.78,1633.93,1634.76,1608.4,1651.07,1672.11,1632.96,1663.71,1668.67
121,121,Cobb,2018-12-31,1652.71,1579.49,1596.34,1555.62,1638.72,1663.25,1631.6,1655.1,1637.6,1681.5,1690.4,1673.53
122,122,Cobb,2019-01-31,1650.23,1587.86,1603.06,1587.66,1622.77,1644.41,1656.17,1659.25,1644.61,1698.18,1694.52,1679.4
123,123,Cobb,2019-02-28,1632.96,1594.48,1608.56,1611.71,1631.56,1684.98,1619.86,1634.09,1704.02,1724.68,1686.19,1685.54
124,124,Cobb,2019-03-31,1649.83,1602.42,1615.84,1613.19,1665.61,1699.25,1643.72,1629.73,1699.75,1732.9,1719.79,1694.59
125,125,Cobb,2019-04-30,1622.31,1608.86,1620.81,1644.23,1656.02,1699.25,1632.37,1663.56,1644.83,1671.49,1713.18,1700.93
126,126,Cobb,2019-05-31,1678.75,1646.37,1628.82,1677.49,1666.85,1697.26,1668.69,1657.05,1713.71,1719.63,1739.1,1708.55
127,127,Cobb,2019-06-30,1678.7,1623.5,1634.82,1690.46,1668.95,1709.22,1664.97,1653.71,1697.77,1682.54,1727.24,1714.11
128,128,Cobb,2019-07-31,1681.25,1641.94,1642.16,1719.76,1697.15,1736.57,1709.29,1662.62,1694.57,1704.87,1748.61,1719.67
129,129,Cobb,2019-08-31,1671.32,1646.33,1647.31,1697.07,1699.54,1687.17,1689.08,1702.29,1751.38,1740.69,1738.47,1723.57
130,130,Cobb,2019-09-30,1723.33,1642.75,1655.13,1685.38,1699.79,1667.24,1721.87,1708.07,1714.56,1744.99,1745.47,1730.21
131,131,Cobb,2019-10-31,1672.9,1649.0,1660.58,1657.17,1714.28,1697.32,1706.53,1713.18,1716.75,1725.25,1749.49,1734.49
132,132,Cobb,2019-11-30,1707.17,1668.53,1664.53,1669.33,1734.56,1757.92,1700.41,1731.21,1747.03,1766.21,1755.3,1741.02
133,133,Cobb,2019-12-31,1705.77,1668.58,1670.49,1659.57,1728.85,1703.83,1706.51,1723.46,1712.82,1771.72,1743.34,1745.93
134,134,Cobb,2020-01-31,1642.32,1665.62,1678.15,1660.81,1745.06,1737.55,1674.42,1729.9,1731.07,1791.7,1749.77,1752.55
135,135,Cobb,2020-02-29,1674.13,1682.44,1682.52,1690.44,1736.54,1745.76,1699.71,1722.1,1703.7,1753.83,1755.62,1756.66
136,136,Cobb,2020-03-31,1670.63,1690.18,1690.27,1704.11,1748.41,1787.82,1731.62,1710.52,1750.79,1788.67,1759.39,1765.48
137,137,Cobb,2020-04-30,1721.14,1696.84,1696.09,1729.37,1711.26,1759.22,1753.01,1734.59,1764.03,1777.22,1781.27,1772.31
138,138,Cobb,2020-05-31,1692.07,1705.38,1704.88,1755.51,1766.38,1786.02,1731.13,1758.94,1756.04,1834.07,1811.57,1780.77
139,139,Cobb,2020-06-30,1768.81,1710.04,1709.9,1762.48,1757.29,1774.58,1775.21,1743.68,1749.35,1794.4,1781.08,1784.98
140,140,Cobb,2020-07-31,1721.39,1737.23,1716.58,1772.68,1760.7,1817.77,1785.47,1746.61,1796.65,1821.87,1794.77,1789.57
141,141,Cobb,2020-08-31,1755.58,1741.1,1721.19,1774.47,1774.59,1767.46,1782.28,1775.88,1785.67,1765.8,1809.62,1793.22
142,142,Cobb,2020-09-30,1759.79,1746.34,1729.1,1762.24,1808.37,1760.83,1789.17,1780.39,1798.79,1749.22,1798.39,1800.0
143,143,Cobb,2020-10-31,1759.9,1733.03,1734.82,1720.27,1812.22,1728.05,1793.44,1789.37,1804.35,1792.71,1803.46,1804.9
144,144,Cobb,2020-11-30,1766.82,1743.19,1740.44,1724.87,1841.41,1736.01,1801.02,1796.8,1774.7,1774.35,1827.09,1813.13
145,145,Cobb,2020-12-31,1763.18,1744.94,1747.62,1752.14,1809.47,1787.47,1805.27,1794.98,1817.63,1825.9,1828.21,1819.53
146,146,Cobb,2021-01-31,1770.43,1742.82,1756.93,1767.06,1839.09,1812.97,1814.05,1810.54,1844.64,1818.01,1858.5,1828.1
147,147,Cobb,2021-02-28,1744.47,1761.72,1763.18,1760.7,1796.43,1855.61,1824.4,1794.52,1878.58,1826.7,1834.64,1834.3
148,148,Cobb,2021-03-31,1670.42,1769.97,1771.36,1765.0,1817.09,1860.14,1836.01,1824.06,1837.29,1843.8,1837.33,1843.47
149,149,Cobb,2021-04-30,1780.21,1778.12,1778.3,1841.08,1799.39,1849.63,1847.23,1812.65,1855.13,1807.73,1856.61,1851.56
150,150,Cobb,2021-05-31,1746.47,1775.98,1788.92,1837.87,1836.4,1886.17,1860.48,1814.93,1827.48,1875.56,1865.58,1862.24
151,151,Cobb,2021-06-30,1841.5,1784.8,1798.4,1869.7,1845.57,1886.25,1871.75,1852.84,1854.95,1858.87,1874.94,1871.28
152,152,Cobb,2021-07-31,1823.72,1795.94,1809.9,1868.36,1877.26,1898.25,1879.47,1866.03,1862.08,1873.1,1885.12,1881.42
153,153,Cobb,2021-08-31,1808.79,1806.91,1822.49,1855.61,1897.99,1829.77,1892.17,1873.72,1877.81,1823.82,1921.7,1893.29
154,154,Cobb,2021-09-30,1789.08,1821.11,1837.69,1851.86,1889.13,1815.6,1907.04,1893.91,1892.97,1870.77,1911.08,1907.82
155,155,Cobb,2021-10-31,1793.14,1836.01,1852.58,1889.01,1917.1,1833.0,1885.39,1906.87,1904.6,1856.7,1918.14,1921.1
156,156,Cobb,2021-11-30,1862.06,1851.82,1865.48,1874.34,1941.89,1894.08,1885.77,1920.85,1860.19,1926.89,1938.29,1936.69
157,157,Cobb,2021-12-31,1812.72,1860.35,1880.44,1856.21,1935.72,1870.96,1931.99,1932.37,1889.77,1877.11,1950.16,1949.89
158,158,Cobb,2022-01-31,1777.94,1873.72,1894.54,1869.75,1907.87,1953.27,1881.83,1942.83,1845.53,1850.2,1958.0,1962.41
159,159,Cobb,2022-02-28,1817.16,1883.15,1904.63,1885.48,1919.65,1855.51,1953.39,1953.54,1918.9,1836.72,1968.77,1974.37
160,160,Cobb,2022-03-31,1771.75,1915.02,1915.65,1896.2,1941.36,1867.87,1970.85,1963.97,1891.16,1920.42,2000.58,1985.97
161,161,Cobb,2022-04-30,1798.07,1900.48,1923.9,1907.4,1972.38,1876.54,2009.39,1971.89,1939.55,1906.59,1986.62,1994.21
162,162,Cobb,2022-05-31,1850.71,1922.62,1932.86,1930.1,1963.7,1863.23,1992.22,1980.84,1965.11,1979.08,1995.98,2003.59
163,163,Cobb,2022-06-30,1837.86,1929.69,1941.62,1947.48,1966.21,1884.06,1997.78,1988.88,1961.03,1969.08,2003.18,2010.53
164,164,Cobb,2022-07-31,1852.32,1922.94,1951.18,1948.31,1945.7,1889.74,2025.33,1998.27,1929.55,1951.3,2010.15,2018.59
165,165,Cobb,2022-08-31,1851.31,1945.99,1958.79,1960.89,1943.37,1895.83,2032.31,2006.89,1940.28,1983.75,2040.87,2026.04
166,166,Cobb,2022-09-30,1863.7,1975.43,1967.07,1933.6,1953.72,1973.35,2042.97,2016.82,1986.22,1993.31,2038.46,2035.65
167,167,Cobb,2022-10-31,1873.61,1981.45,1973.91,1951.27,2019.51,1919.5,2050.19,2023.35,1916.12,1972.09,2057.3,2043.07
168,168,Dekalb,2018-03-31,1496.56,1507.41,1531.77,1488.67,1489.35,1507.39,1499.37,1543.74,1551.29,1559.87,1594.32,1520.3
169,169,Dekalb,2018-04-30,1500.48,1513.23,1540.18,1504.02,1498.62,1516.04,1512.85,1548.09,1559.16,1562.62,1601.49,1525.42
170,170,Dekalb,2018-05-31,1505.05,1514.88,1533.89,1519.02,1505.22,1508.93,1511.35,1531.76,1556.51,1571.33,1608.82,1574.16
171,171,Dekalb,2018-06-30,1510.44,1520.72,1529.12,1531.29,1509.8,1521.72,1519.74,1606.9,1560.57,1576.7,1575.01,1582.21
172,172,Dekalb,2018-07-31,1502.96,1524.7,1509.09,1536.48,1515.24,1563.47,1515.83,1524.95,1561.28,1544.4,1594.13,1569.44
173,173,Dekalb,2018-08-31,1517.93,1526.74,1527.0,1541.76,1520.35,1518.01,1525.14,1620.71,1562.07,1562.31,1605.32,1568.75
174,174,Dekalb,2018-09-30,1543.74,1545.25,1522.34,1531.0,1517.11,1507.3,1528.03,1549.61,1563.98,1581.82,1615.86,1612.0
175,175,Dekalb,2018-10-31,1524.07,1501.22,1505.75,1509.0,1518.36,1524.7,1545.3,1557.61,1563.15,1584.38,1555.67,1565.47
176,176,Dekalb,2018-11-30,1543.8,1528.04,1486.43,1504.86,1517.95,1525.65,1534.47,1564.31,1563.71,1535.1,1599.05,1590.62
177,177,Dekalb,2018-12-31,1545.59,1527.79,1520.37,1499.68,1520.07,1529.13,1554.68,1541.3,1565.99,1565.12,1580.98,1582.52
178,178,Dekalb,2019-01-31,1536.11,1526.32,1504.43,1491.59,1507.52,1537.52,1566.63,1568.62,1566.87,1606.11,1560.68,1632.79
179,179,Dekalb,2019-02-28,1522.36,1516.32,1562.13,1511.06,1512.25,1551.07,1519.66,1537.22,1576.98,1572.21,1586.32,1612.84
