,index,County,Date,Pred_1,Pred_2,Pred_3,Pred_4,Pred_5,Pred_6,Pred_7,Pred_8,Pred_9,Pred_10,Pred_11,Pred_12
60,60,Fulton,2008-01-31,271058.51,274159.64,269050.33,262556.64,271165.53,267098.57,261931.84,263644.99,261072.64,261107.3,259323.5,253554.22
61,61,Fulton,2008-02-29,269769.45,271335.39,266249.88,266736.77,258351.71,268112.28,261039.07,261290.42,258984.42,250911.48,252900.15,250015.4
62,62,Fulton,2008-03-31,260385.12,270664.13,262502.61,258039.13,264675.34,253327.43,257787.87,257632.78,255803.94,250963.65,249118.12,246542.31
63,63,Fulton,2008-04-30,260243.65,262271.68,257233.99,255623.51,250667.02,257693.86,252264.55,251340.56,244790.35,245279.78,245183.4,239710.67
64,64,Fulton,2008-05-31,263528.32,256426.65,253933.67,253932.95,256845.99,249144.0,246012.07,247856.42,246436.73,244146.31,233657.9,236202.97
65,65,Fulton,2008-06-30,254559.69,259292.52,251125.1,249966.91,247863.08,253457.41,243538.76,243139.14,239236.39,241945.55,228970.24,231684.83
66,66,Fulton,2008-07-31,246512.03,255679.93,247679.96,238481.37,249919.19,243697.32,241360.73,238829.8,230516.38,239049.01,231219.21,226964.55
67,67,Fulton,2008-08-31,247535.48,251899.28,243954.75,242766.7,242450.59,239455.31,237641.15,234361.37,232419.7,233796.13,229311.41,221946.2
68,68,Fulton,2008-09-30,249580.04,250208.07,242398.31,242906.64,243737.07,224511.96,235133.35,232427.7,230467.09,228493.16,224426.46,219626.48
69,69,Fulton,2008-10-31,249853.11,247150.16,239653.06,240295.07,240316.25,231605.05,231994.25,230387.06,220590.91,226186.9,220831.47,216182.2
70,70,Fulton,2008-11-30,248017.75,247484.7,240259.22,239924.28,236264.06,241174.55,229993.52,229488.97,221960.91,225748.63,219615.01,216726.84
71,71,Fulton,2008-12-31,249926.73,249170.33,241868.85,243810.5,241673.2,239235.66,231825.12,232744.44,227516.46,230059.83,221717.6,220350.58
72,72,Fulton,2009-01-31,248868.39,248366.9,241142.68,236439.51,244533.65,236136.82,231226.43,232447.62,229447.86,221860.68,227622.35,219026.01
73,73,Fulton,2009-02-28,248144.97,245132.19,237865.02,233117.53,236396.8,232632.15,229638.6,228141.93,227250.32,221397.01,221690.42,216532.98
74,74,Fulton,2009-03-31,243290.25,240780.25,233637.59,232015.68,228037.66,227498.52,222849.56,223180.38,220298.6,209764.4,214166.82,209874.02
75,75,Fulton,2009-04-30,242268.12,234529.66,229443.97,221295.71,228802.04,227359.34,221425.18,220613.79,207676.37,217347.52,211818.3,206331.54
76,76,Fulton,2009-05-31,234038.26,233484.38,226181.82,224712.33,227729.77,213012.48,215473.5,216056.95,213559.65,210666.82,198832.73,201506.3
77,77,Fulton,2009-06-30,231355.93,229354.0,222206.91,222772.09,219666.12,218271.98,211242.63,213619.47,206563.24,207402.08,201892.01,198276.56
78,78,Fulton,2009-07-31,224720.81,222136.33,218352.89,219790.93,219339.33,212826.19,207273.72,208774.54,205592.18,201561.86,188791.9,193745.33
79,79,Fulton,2009-08-31,223117.8,223894.21,217035.71,213390.13,213729.49,209701.72,205581.53,206215.1,201757.48,196876.87,193941.06,191214.16
80,80,Fulton,2009-09-30,219046.48,221433.55,214765.07,215863.63,206052.83,206579.77,203323.43,205018.4,202114.91,198250.87,193652.19,189732.29
81,81,Fulton,2009-10-31,219266.9,218118.23,213983.78,209121.81,214204.99,205332.17,203257.91,204173.51,204176.2,197210.14,196974.44,190432.71
82,82,Fulton,2009-11-30,216578.05,217410.01,211538.51,211909.59,212409.38,203734.75,196360.54,201377.45,196667.95,192877.16,188959.19,183343.05
83,83,Fulton,2009-12-31,214306.3,213933.6,207997.53,201959.61,208003.69,205492.04,191250.35,197343.16,194288.28,192660.13,192164.02,183232.37
84,84,Fulton,2010-01-31,218073.21,213388.6,207619.33,203841.77,208707.39,202146.09,195441.1,197733.74,197733.72,189567.52,181101.19,184219.58
85,85,Fulton,2010-02-28,214725.25,210242.87,204566.09,203134.13,195938.14,201594.41,192790.32,195694.4,192223.44,187535.34,186029.96,181440.39
86,86,Fulton,2010-03-31,216477.19,209489.69,203948.33,197451.66,197551.59,198771.24,196073.73,194568.71,194785.84,190164.4,184440.25,179036.59
87,87,Fulton,2010-04-30,214758.5,209726.29,204219.05,207032.8,203520.85,202909.03,194981.7,190717.11,196336.8,190967.12,183506.4,183321.03
88,88,Fulton,2010-05-31,213934.46,209978.61,204646.42,204202.84,207571.61,199787.44,196561.47,198713.36,198905.87,193635.68,180597.73,182096.32
89,89,Fulton,2010-06-30,213926.6,207606.84,202580.36,200720.52,205775.75,192171.39,194256.96,194325.3,193299.96,190844.44,179273.73,177033.06
90,90,Fulton,2010-07-31,210271.23,208441.86,203646.97,209899.99,206266.83,191547.8,198057.42,194280.53,196002.76,192742.11,180198.46,179294.35
91,91,Fulton,2010-08-31,209708.58,206413.74,201903.8,205913.53,203462.69,196517.61,191603.53,196181.23,191897.75,190571.96,184038.19,178464.96
92,92,Fulton,2010-09-30,204067.91,203118.82,200980.08,203615.52,200628.35,195527.34,190097.19,192319.85,192288.71,188964.97,179223.75,176167.69
93,93,Fulton,2010-10-31,203344.57,198129.35,196179.1,198290.94,195796.73,190142.07,182842.06,186856.93,186435.97,183145.58,180275.93,170637.73
94,94,Fulton,2010-11-30,201609.91,195342.24,194458.87,189625.07,191027.98,186899.9,186148.7,185339.71,182386.97,180204.63,174607.69,173539.32
95,95,Fulton,2010-12-31,193721.67,194597.88,191025.5,183438.73,188871.13,186017.69,182053.81,183989.65,181238.09,179413.35,172576.94,168817.63
96,96,Fulton,2011-01-31,193394.85,189237.19,187052.57,187361.43,179340.82,178864.28,172822.13,177868.66,175692.3,172278.69,165695.37,166557.83
97,97,Fulton,2011-02-28,189744.17,189339.65,186045.39,184064.5,186745.22,180220.64,178659.03,171714.78,177602.58,174359.93,167484.72,169420.72
98,98,Fulton,2011-03-31,191327.25,184152.35,182047.13,180168.23,175866.08,178379.64,175480.35,168667.26,172330.82,170520.63,163427.3,163568.73
99,99,Fulton,2011-04-30,188012.47,181586.03,181570.41,177587.58,180483.67,176410.98,176024.46,169278.26,173928.6,170584.1,159631.82,164900.8
100,100,Fulton,2011-05-31,188005.85,177508.81,178959.32,178473.98,178338.88,173795.96,173139.61,173393.63,171626.85,171080.47,160377.44,165669.33
101,101,Fulton,2011-06-30,181536.84,175506.57,173953.21,169058.38,174249.69,170411.7,169615.78,163969.47,166407.17,162913.69,156850.54,157994.69
102,102,Fulton,2011-07-31,178397.86,172268.8,172162.1,167623.1,169199.0,168030.37,167169.16,163259.19,163467.27,161692.59,151909.26,156525.44
103,103,Fulton,2011-08-31,175585.12,171302.51,169487.07,168550.39,169198.7,164636.05,162468.95,157659.49,161148.09,157819.77,151212.7,149337.92
104,104,Fulton,2011-09-30,175003.53,170334.4,170093.32,170196.3,169423.26,165917.95,162538.89,157261.77,163074.66,158609.38,154116.78,155266.06
105,105,Fulton,2011-10-31,171974.21,167485.22,167566.41,165288.71,164820.25,164627.38,157380.15,159031.51,158486.79,157141.22,150143.82,150676.55
106,106,Fulton,2011-11-30,171658.65,167593.33,167095.92,167836.14,165173.24,162847.12,156557.3,161217.45,160328.83,158499.41,152091.69,151523.29
107,107,Fulton,2011-12-31,171499.85,164216.14,165565.96,164547.01,164903.8,161427.05,160179.4,148653.4,157396.87,152775.71,149910.46,150257.95
108,108,Fulton,2012-01-31,172294.27,161765.94,165178.17,163076.41,164786.14,160550.32,155642.81,159490.51,159751.0,153833.79,151816.55,148551.52
109,109,Fulton,2012-02-29,166189.1,160663.69,163968.76,159103.55,165153.33,159403.08,155676.81,157301.09,157574.41,154795.13,149517.58,153096.31
110,110,Fulton,2012-03-31,160790.56,157320.25,161796.33,160213.6,161811.01,158000.57,156049.35,154065.97,156241.07,152439.35,149776.29,149690.17
111,111,Fulton,2012-04-30,162533.8,151668.65,158580.3,161843.16,157540.49,154461.0,153080.53,153531.36,154382.42,151453.51,143898.35,143240.23
112,112,Fulton,2012-05-31,160883.09,152038.22,158696.96,164120.46,157750.86,153848.15,150079.55,150415.05,155525.12,150942.27,144245.91,148270.58
113,113,Fulton,2012-06-30,164746.58,151822.17,159479.5,165105.19,159933.51,156556.96,145296.17,150958.41,158720.14,152036.9,146876.24,150940.18
114,114,Fulton,2012-07-31,165876.22,155802.77,160923.34,161527.75,162412.3,157980.43,149813.61,156630.52,160007.89,155698.61,149344.13,152455.45
115,115,Fulton,2012-08-31,165917.55,162436.38,163759.61,166091.45,163997.81,159776.05,147110.76,159750.58,162119.98,157547.09,155556.91,151526.19
116,116,Fulton,2012-09-30,165858.43,162569.02,164949.94,169114.78,165891.99,162051.6,151733.25,162197.53,162319.41,161131.98,156549.23,157493.31
117,117,Fulton,2012-10-31,164232.86,161931.13,164901.91,166077.22,164949.38,161520.11,152006.36,163108.07,162633.09,161134.64,157372.78,154437.37
118,118,Fulton,2012-11-30,162350.27,160701.96,162638.1,162248.16,158847.65,158043.46,151713.6,158019.12,157861.33,156532.59,155111.24,157288.96
119,119,Fulton,2012-12-31,161714.44,159236.45,162710.5,163011.33,159478.46,154326.63,154521.6,159372.25,159240.38,155770.76,155621.89,155481.97
120,120,Fulton,2013-01-31,164232.8,159863.32,164138.31,162284.07,161458.79,158976.94,155428.45,159803.41,162642.49,159604.6,157244.33,157357.6
121,121,Fulton,2013-02-28,162919.89,159987.04,163752.43,161307.09,161475.09,160243.37,155687.02,155857.65,164388.74,160075.98,158427.4,159809.09
122,122,Fulton,2013-03-31,168725.51,163831.9,168763.64,168785.27,167989.3,166573.15,158040.76,162774.57,170177.77,168201.31,166803.88,171138.42
123,123,Fulton,2013-04-30,173745.17,171691.01,173114.06,175080.19,173187.07,170752.31,169698.35,174871.31,176271.43,174937.27,171347.56,177500.95
124,124,Fulton,2013-05-31,173624.28,174631.64,175286.4,179881.75,176111.7,175915.27,169685.21,180828.16,179858.21,178489.7,178672.11,178667.91
125,125,Fulton,2013-06-30,178485.6,179244.94,179424.89,182118.2,180792.61,180110.62,181083.39,185816.37,185136.54,184940.85,184557.35,187878.45
126,126,Fulton,2013-07-31,181671.37,181959.36,181884.66,184505.93,182405.81,183555.88,184396.0,188050.15,187964.73,187563.89,187020.04,190836.28
127,127,Fulton,2013-08-31,184206.47,180803.57,185656.84,186358.05,184601.14,187086.97,187738.31,191224.31,190375.49,191208.58,192180.62,194646.05
128,128,Fulton,2013-09-30,185323.27,183952.17,188353.2,187103.94,185484.6,186258.16,189152.64,194013.95,191766.05,192844.07,193146.97,197753.12
129,129,Fulton,2013-10-31,186943.38,186492.39,188775.8,189110.51,187673.1,189736.33,192562.2,196878.05,193940.05,195359.24,195891.08,199417.14
130,130,Fulton,2013-11-30,185901.18,187638.31,189329.11,188819.6,188116.09,191409.99,194154.31,196372.73,195133.05,195699.29,200720.27,201473.67
131,131,Fulton,2013-12-31,189957.05,190460.05,191327.6,189304.13,189350.84,193196.92,194258.09,199475.91,196311.85,197846.45,199090.76,203172.57
132,132,Fulton,2014-01-31,188994.83,193994.48,193307.03,190913.34,189604.29,193977.62,200461.59,200411.41,198634.28,200478.9,203588.28,205978.53
133,133,Fulton,2014-02-28,190374.46,191221.05,193950.82,192337.85,193120.28,196809.43,202076.36,204228.84,200408.87,202698.36,206829.97,208762.65
134,134,Fulton,2014-03-31,190420.17,196641.16,195450.21,193916.19,194665.79,197807.01,202882.99,206908.11,202839.94,205427.1,210435.55,213589.33
135,135,Fulton,2014-04-30,191193.1,199466.34,196727.45,196499.47,197335.51,200866.1,207115.52,208529.0,205612.64,209743.85,210769.99,216399.0
136,136,Fulton,2014-05-31,193431.6,199905.87,199238.73,200123.05,201532.91,204482.35,212393.54,210352.24,209117.2,214132.72,217952.81,220407.0
137,137,Fulton,2014-06-30,195829.68,207280.18,200499.03,201628.39,202159.15,208592.79,215553.4,215200.64,211827.09,215457.74,221896.48,223680.45
138,138,Fulton,2014-07-31,199137.33,202729.04,202525.11,203935.34,206054.16,211628.17,216287.14,217439.75,214182.02,217891.35,224967.75,223605.02
139,139,Fulton,2014-08-31,201023.52,204615.46,202958.85,203692.79,206414.1,209748.93,216007.5,216146.23,213286.14,215055.27,223305.78,226046.23
140,140,Fulton,2014-09-30,201636.95,205018.44,206452.55,206688.05,210038.56,213559.85,219680.61,219711.02,211508.19,219722.63,225747.68,225862.49
141,141,Fulton,2014-10-31,201083.22,207966.6,208003.99,206825.67,209791.22,212018.26,219283.88,217187.98,213503.7,222479.74,225881.58,227336.02
142,142,Fulton,2014-11-30,203743.98,208536.16,206745.6,206092.8,208378.85,212317.01,221592.78,218547.36,213022.44,220570.1,222448.54,225883.43
143,143,Fulton,2014-12-31,206470.28,210480.82,210747.99,207765.5,211676.94,215946.51,221115.57,218236.51,216650.18,223439.23,228839.85,225675.96
144,144,Fulton,2015-01-31,208963.43,211587.85,208912.4,206415.38,211213.27,213001.34,217800.41,218216.71,216287.44,219619.28,225781.9,224507.25
145,145,Fulton,2015-02-28,209673.8,213280.04,211030.01,208816.66,212374.72,215203.45,219353.57,218904.33,219275.09,225045.29,228221.74,226438.24
146,146,Fulton,2015-03-31,212268.26,212468.62,212110.72,211183.37,215308.93,220584.1,225592.21,221182.82,222313.93,226869.85,234943.51,231691.31
147,147,Fulton,2015-04-30,213980.72,218017.48,214092.99,214038.43,218138.9,223161.5,225466.37,226456.09,223672.1,229542.88,233109.08,236218.83
148,148,Fulton,2015-05-31,216363.88,218579.24,216439.32,217975.03,220948.27,225457.5,229244.23,230616.08,228804.56,235153.85,240918.75,236452.97
149,149,Fulton,2015-06-30,218364.23,223489.42,219897.44,224028.96,226637.84,232328.1,233658.29,235997.65,235449.73,240801.62,244458.04,241764.85
150,150,Fulton,2015-07-31,218674.43,222158.1,219882.85,224340.87,227155.19,231614.05,233513.73,235185.26,233849.15,238786.67,242349.5,240567.77
151,151,Fulton,2015-08-31,220408.1,224352.21,220964.17,224850.97,227739.78,230425.95,234907.39,234465.62,233395.27,237777.01,242542.52,242603.11
152,152,Fulton,2015-09-30,223856.67,224649.07,223554.97,227263.95,229544.19,235595.78,237354.61,236532.71,235897.03,241644.67,242919.91,244021.41
153,153,Fulton,2015-10-31,221723.6,226999.37,223596.12,227602.04,228975.22,233089.07,236211.36,234138.32,233675.89,239896.0,243830.5,239639.75
154,154,Fulton,2015-11-30,223427.17,225033.94,223650.43,226404.76,227728.18,234669.1,235128.64,235029.08,232483.66,238875.59,242546.32,238896.53
155,155,Fulton,2015-12-31,226414.32,230412.25,227725.92,230262.9,232652.43,238010.88,239105.25,236999.01,239270.42,241647.11,248536.62,246908.07
156,156,Fulton,2016-01-31,227234.56,227441.16,226388.17,227923.82,228610.94,235373.21,236176.56,232594.98,234585.39,241409.95,246623.11,240748.73
157,157,Fulton,2016-02-29,228347.39,228759.01,227211.46,226049.97,230818.24,235637.91,236967.8,236567.61,235711.93,241652.56,244707.29,241707.89
158,158,Fulton,2016-03-31,230121.07,229124.83,228942.65,229719.73,233642.61,238713.64,239564.0,237608.33,236336.48,246078.21,249772.45,242676.65
159,159,Fulton,2016-04-30,232142.06,233243.66,231246.68,233139.47,235969.51,241955.38,241498.52,239324.95,241691.57,249890.6,252179.87,248429.68
160,160,Fulton,2016-05-31,236259.72,236221.15,234061.78,237269.49,239805.55,245199.78,245278.93,243911.73,245797.84,252092.4,258759.24,255016.43
161,161,Fulton,2016-06-30,236003.35,237723.33,235199.41,239521.1,241818.28,249102.21,248152.31,246196.84,251737.42,255830.63,260579.48,259056.1
162,162,Fulton,2016-07-31,237192.92,240056.75,237279.05,243111.23,242833.79,250012.34,251647.6,251299.23,255182.23,258702.54,261648.71,258401.6
163,163,Fulton,2016-08-31,239129.16,239140.29,237088.85,241748.12,243808.53,246002.47,248378.14,250164.83,250571.05,255741.22,260036.23,252659.79
164,164,Fulton,2016-09-30,237637.88,237877.04,235863.24,238320.35,242109.43,248211.69,247408.41,247640.46,247626.33,250301.29,254259.69,253104.15
165,165,Fulton,2016-10-31,238441.52,239354.88,237187.56,242348.05,245426.61,248034.29,248735.58,248195.85,248542.46,254388.02,256390.08,253138.39
166,166,Fulton,2016-11-30,237155.87,238155.68,236886.65,239791.39,241427.39,244857.9,245311.09,245513.36,243736.87,249265.45,249308.74,249350.43
167,167,Fulton,2016-12-31,240250.05,242160.98,239423.69,236099.55,243945.22,249603.78,247356.16,246252.62,248410.08,251365.82,255456.58,250411.59
168,168,Fulton,2017-01-31,241071.18,240977.75,239707.02,239737.41,241969.32,248950.76,245854.5,247099.48,247547.91,253747.32,255818.49,252280.17
169,169,Fulton,2017-02-28,242780.77,242990.44,241502.7,239797.53,248176.86,250578.4,248499.04,250012.11,250393.01,257531.04,258085.88,255835.46
170,170,Fulton,2017-03-31,244379.71,245894.56,243675.39,246983.08,249927.17,255952.92,252170.05,248007.44,256327.98,261120.69,260512.07,257804.22
171,171,Fulton,2017-04-30,250226.7,249246.14,246139.08,250513.45,252570.45,254416.92,255988.38,254549.39,260970.63,265427.69,268431.35,263992.33
172,172,Fulton,2017-05-31,250608.17,250574.56,249980.1,256322.39,261198.41,262017.49,261459.99,262538.11,269497.67,269739.94,271838.43,266599.46
173,173,Fulton,2017-06-30,254493.29,255362.06,251597.57,258208.79,262874.09,264534.27,264380.37,264038.19,272868.03,273819.26,276216.24,273331.7
174,174,Fulton,2017-07-31,253474.11,254245.08,252110.92,258081.28,262773.91,266300.47,265265.65,266774.39,268117.55,273219.55,276271.37,268904.27
175,175,Fulton,2017-08-31,256337.29,255217.94,253176.67,259372.86,263157.43,267475.29,264760.72,266497.94,269603.56,273613.79,273629.71,270834.2
176,176,Fulton,2017-09-30,254735.34,256849.33,254159.26,260864.2,265754.25,269565.51,267731.89,267805.33,269655.5,277632.62,277075.07,272686.62
177,177,Fulton,2017-10-31,257489.17,259668.31,255278.31,262111.46,264212.7,261878.86,265960.03,267384.77,269293.8,273069.09,273734.15,272927.91
178,178,Fulton,2017-11-30,256712.12,258852.04,255359.89,260431.4,264734.51,261931.94,264749.65,266064.36,267522.16,268735.79,272913.03,268884.31
179,179,Fulton,2017-12-31,260687.58,260182.14,257981.82,260727.88,264900.45,268309.62,266066.83,267048.23,270350.8,271366.1,276174.26,270252.91
180,180,Fulton,2018-01-31,261610.29,259556.0,258347.56,257615.74,265891.66,270322.54,265543.8,268258.55,271300.04,276919.89,277960.36,273732.99
181,181,Fulton,2018-02-28,263474.07,263481.15,260345.72,263944.12,264000.61,268829.15,266929.03,269683.6,270736.87,279108.29,275558.79,274727.69
