,index,County,Date,Pred_1,Pred_2,Pred_3,Pred_4,Pred_5,Pred_6,Pred_7,Pred_8,Pred_9,Pred_10,Pred_11,Pred_12
18,18,Fulton,2004-07-31,247643.43,253837.67,249661.96,250752.12,252913.16,250284.35,249295.85,249431.53,245775.69,245613.7,247692.57,245240.49
19,19,Fulton,2004-08-31,254043.39,253375.24,249194.72,252234.65,252168.14,249162.65,248558.11,247928.13,244213.51,244444.62,248798.52,243776.19
20,20,Fulton,2004-09-30,251443.38,252948.58,249342.35,249623.65,249479.01,251617.43,248252.83,247245.76,246402.6,241735.34,245390.44,243948.63
21,21,Fulton,2004-10-31,245143.73,253487.72,249294.57,250805.84,252092.35,249082.21,247655.9,247208.69,244712.5,242517.81,242100.61,243180.27
22,22,Fulton,2004-11-30,249612.92,249445.42,248093.32,247436.88,246849.79,244496.89,245419.98,245224.26,242313.15,240378.3,240401.98,241084.97
23,23,Fulton,2004-12-31,250335.08,254626.72,248033.97,246894.34,246629.79,243757.19,244551.55,244216.77,240362.32,242968.14,238819.12,239706.08
24,24,Fulton,2005-01-31,251530.39,250881.46,246730.64,243434.78,245499.78,248878.81,243521.83,243417.89,242884.31,238646.67,244718.99,241627.57
25,25,Fulton,2005-02-28,246198.85,251852.55,248229.11,248657.37,244995.96,248864.76,245610.04,245963.07,245444.36,244808.36,242365.08,243173.37
26,26,Fulton,2005-03-31,252002.1,253078.92,248801.84,250477.22,247319.61,255631.5,247143.45,246900.23,245350.64,249782.32,246943.64,245308.17
27,27,Fulton,2005-04-30,252737.91,253709.18,247201.78,248498.28,248316.95,246525.67,244942.11,244269.85,243454.17,245726.92,245483.64,241671.36
28,28,Fulton,2005-05-31,248341.3,251161.33,246931.68,246921.32,248531.42,249028.08,245165.82,244805.47,244026.39,240068.39,241804.98,241481.09
29,29,Fulton,2005-06-30,247790.97,250663.65,247167.1,248574.77,247853.82,244873.86,245610.29,247418.12,244618.48,243653.4,241252.83,244015.79
30,30,Fulton,2005-07-31,250518.45,253241.77,249742.76,251408.89,252395.78,250662.56,248876.88,249897.92,248758.12,249322.02,247491.03,246053.18
31,31,Fulton,2005-08-31,250580.7,253029.12,248840.76,249523.32,250234.46,248502.5,247465.55,248596.47,246547.66,244054.15,247932.18,244322.97
32,32,Fulton,2005-09-30,249077.7,251981.56,248445.14,248776.89,250976.3,251823.48,246787.24,246955.95,244729.61,247715.84,244555.27,243547.53
33,33,Fulton,2005-10-31,246821.9,248003.37,246316.68,248084.84,244620.94,244754.0,243697.93,243700.6,240672.65,242634.61,244615.82,240071.28
34,34,Fulton,2005-11-30,244778.87,251502.26,245001.92,245319.53,243520.12,242918.61,241908.15,242322.05,238780.62,236202.34,238763.22,237542.5
35,35,Fulton,2005-12-31,252132.72,251120.17,247487.12,246901.04,246415.34,246583.65,244607.38,245231.98,242998.71,241951.51,243467.99,241162.07
36,36,Fulton,2006-01-31,247954.02,250814.02,247231.4,246723.01,244843.96,246713.97,244306.11,244763.02,241870.9,244642.75,243716.83,241540.49
37,37,Fulton,2006-02-28,248919.73,247838.72,246163.94,246178.14,244347.38,245559.97,243579.51,244430.99,243275.03,240800.99,243919.63,241700.21
38,38,Fulton,2006-03-31,249310.47,250482.93,246896.35,246447.44,247217.96,245381.06,244590.92,245609.09,245294.48,242352.75,246003.87,244249.27
39,39,Fulton,2006-04-30,248894.86,250819.82,246557.64,247968.05,245724.32,244361.05,245060.49,244747.34,244444.22,243203.74,243812.22,242204.19
40,40,Fulton,2006-05-31,242634.55,245568.49,244328.53,243913.6,244444.81,241815.34,242862.08,243466.32,239555.59,236796.2,242824.5,238803.0
41,41,Fulton,2006-06-30,244282.36,246137.04,242519.27,242096.71,242790.21,243338.3,240900.35,241121.42,237303.63,236083.91,238926.01,236618.92
42,42,Fulton,2006-07-31,245806.28,246217.62,241787.74,243969.47,242685.9,244522.89,239647.88,239749.58,235207.65,236038.08,236101.81,234565.47
43,43,Fulton,2006-08-31,245200.62,245663.06,241999.83,242471.88,240710.93,243772.03,239970.69,238960.31,236255.67,236227.58,238866.87,235218.51
44,44,Fulton,2006-09-30,243679.38,246611.73,242502.81,243092.04,242945.74,242423.4,240534.32,240279.73,235486.58,238913.15,242220.84,236158.72
45,45,Fulton,2006-10-31,246135.98,250559.74,244138.89,243529.18,244524.18,245261.96,241969.22,242219.83,237778.35,241098.28,239235.91,238318.98
46,46,Fulton,2006-11-30,248982.2,252912.36,246458.7,246657.18,249052.6,244919.56,244340.79,245075.56,242287.34,242042.94,242508.85,241247.35
47,47,Fulton,2006-12-31,249393.93,254537.8,248098.41,249830.61,248089.52,247996.79,245703.01,246345.57,242281.11,247663.0,243187.71,242856.98
48,48,Fulton,2007-01-31,247380.74,250024.29,245904.13,242979.0,245001.77,243578.05,242292.42,242904.67,239487.64,241486.35,243463.52,239753.28
49,49,Fulton,2007-02-28,250588.36,249042.7,247408.14,249794.19,248790.42,240093.49,245046.26,246069.95,244026.19,248763.95,243314.83,243610.45
50,50,Fulton,2007-03-31,248917.13,251024.77,247482.18,246867.3,247853.19,246531.13,245233.4,246450.88,244741.42,247185.37,246199.82,243407.8
51,51,Fulton,2007-04-30,248953.8,248022.15,246441.24,245989.53,246215.97,248476.34,244623.16,244847.11,244216.21,242033.82,244258.08,242427.75
52,52,Fulton,2007-05-31,241815.78,245959.08,244385.58,246784.1,245530.42,244812.96,242784.03,243502.97,243091.63,240374.09,239229.15,239252.87
53,53,Fulton,2007-06-30,244195.96,243345.41,241667.17,243610.51,240028.27,238795.24,239575.91,239062.26,236055.71,235982.11,236491.93,235236.55
54,54,Fulton,2007-07-31,244773.78,246107.94,241795.74,242475.51,243719.26,244641.85,239719.98,239112.86,236906.77,236825.72,236433.56,235184.22
55,55,Fulton,2007-08-31,245190.77,245772.25,241728.21,243363.18,242554.97,240772.27,240134.58,240702.76,237212.2,236364.24,239401.4,235473.44
56,56,Fulton,2007-09-30,244711.48,248436.0,241979.94,241744.63,244069.96,243669.74,240174.13,240014.19,236434.11,238149.36,239457.66,236095.83
57,57,Fulton,2007-10-31,243455.84,244515.87,240894.76,240662.31,246623.99,240199.74,238125.27,238010.72,233899.71,232985.6,235675.69,233465.34
58,58,Fulton,2007-11-30,240838.76,238231.04,238539.94,239265.41,236821.34,232868.16,234918.76,234793.99,230715.88,231040.85,233569.37,230090.17
59,59,Fulton,2007-12-31,239352.07,238121.94,236232.12,234007.99,234020.96,232361.77,232118.49,232032.54,228788.11,226889.14,233057.33,228662.66
60,60,Fulton,2008-01-31,233369.46,236636.08,232853.36,229813.15,229623.31,228265.9,228431.06,227529.31,222494.27,224642.87,226629.88,222219.64
61,61,Fulton,2008-02-29,232417.77,233882.39,230043.22,226484.18,227437.47,225793.75,225781.6,224125.22,221183.56,221311.71,222228.41,219977.06
62,62,Fulton,2008-03-31,226995.45,229464.93,225666.36,222306.42,223409.48,222818.64,221720.64,219647.01,217827.55,216458.39,214153.36,214946.02
63,63,Fulton,2008-04-30,224416.18,223826.87,221576.91,218385.3,218897.14,218122.84,218175.68,216110.42,211489.91,211905.27,211905.76,210563.34
64,64,Fulton,2008-05-31,219986.97,224963.2,218255.93,215130.56,215674.84,215433.32,214701.88,212704.91,207117.29,208818.39,207323.51,205818.93
65,65,Fulton,2008-06-30,220078.39,222072.47,215477.92,213510.31,214280.43,217157.23,211887.3,209110.96,204457.75,202884.76,209539.67,203373.48
66,66,Fulton,2008-07-31,218124.17,220042.48,213472.69,214011.46,210202.1,211522.61,209879.56,208302.04,201886.11,205104.41,202602.0,201448.67
67,67,Fulton,2008-08-31,214460.65,217570.23,210841.73,210854.47,207568.57,211071.69,206662.71,205183.51,199789.89,204970.41,201220.36,196996.35
68,68,Fulton,2008-09-30,214108.81,216246.89,209732.5,209417.23,208448.01,209766.27,205736.37,203564.7,198566.11,198506.39,200750.13,197293.44
69,69,Fulton,2008-10-31,211580.34,213392.58,206903.49,210400.75,203401.21,209703.43,202236.34,200377.11,197596.78,193628.33,197261.01,194237.06
70,70,Fulton,2008-11-30,211884.85,213907.98,207513.98,207685.2,203597.49,207119.81,202956.12,202295.27,195573.69,197397.95,198966.26,195572.35
71,71,Fulton,2008-12-31,216368.53,216209.61,209786.67,209642.18,208564.3,209525.67,205418.29,204100.81,203458.33,201129.57,198341.16,198232.54
72,72,Fulton,2009-01-31,213359.51,213236.67,206985.29,206870.19,206324.73,204188.84,201681.73,201084.03,197691.81,202109.06,194964.96,195840.43
73,73,Fulton,2009-02-28,209616.39,205039.44,201618.35,199594.01,201529.69,195946.81,195460.86,193913.88,194353.97,190430.11,190841.24,189445.81
74,74,Fulton,2009-03-31,204307.43,205438.62,199037.59,200831.12,196491.91,197481.52,193281.59,191137.13,188278.29,188783.93,188579.39,185856.81
75,75,Fulton,2009-04-30,201897.29,201667.4,195362.38,199452.44,195761.3,196575.52,190209.13,188920.96,185381.85,186508.49,185987.85,182767.55
76,76,Fulton,2009-05-31,196745.87,198320.72,192053.05,192660.23,188853.38,190890.65,186464.78,185169.37,180886.49,186007.45,183591.09,179831.62
77,77,Fulton,2009-06-30,193668.09,196124.54,189855.73,191281.14,189061.79,188381.23,185004.53,183524.65,186704.53,184760.86,183470.81,177760.29
78,78,Fulton,2009-07-31,193388.59,193958.99,187568.84,192524.53,186507.04,188429.43,182516.17,181141.02,177176.13,182525.87,176228.72,175036.61
79,79,Fulton,2009-08-31,192376.56,193465.61,187113.21,189832.73,184820.45,186460.78,182125.25,180928.47,180458.23,178129.86,176106.32,175117.66
80,80,Fulton,2009-09-30,191748.69,191971.71,185778.47,189538.49,183236.4,186340.02,180969.79,179476.07,178504.35,179820.75,180907.04,175819.2
81,81,Fulton,2009-10-31,190154.71,191122.71,184900.27,192955.5,182060.83,187994.73,180491.19,180976.24,180205.01,178248.72,178479.23,175916.52
82,82,Fulton,2009-11-30,187594.52,188119.17,181965.49,189346.92,182219.4,183841.24,177330.6,177476.92,178118.45,174556.96,175882.51,172518.09
83,83,Fulton,2009-12-31,187784.54,187823.57,181678.31,187242.28,182107.35,181185.04,177441.28,177398.18,175021.66,178178.44,175431.84,173221.85
84,84,Fulton,2010-01-31,183772.19,185181.01,178959.53,179612.61,176648.48,178542.12,174694.38,175560.63,174381.35,175193.79,172425.69,171052.75
85,85,Fulton,2010-02-28,183599.81,183985.91,177800.92,183433.93,179347.47,181302.58,173826.97,174396.76,173244.28,173740.61,176707.04,171568.28
86,86,Fulton,2010-03-31,181914.07,179018.29,175118.44,178988.71,174630.8,178109.89,171820.26,171281.68,171954.8,174259.82,170784.99,168965.49
87,87,Fulton,2010-04-30,175510.1,177350.71,171171.32,175175.36,172038.02,169227.93,168063.16,167178.04,167728.71,166333.22,166109.57,161660.74
88,88,Fulton,2010-05-31,178554.06,179670.78,173631.0,178158.68,174775.29,174228.58,171432.76,170813.62,171023.0,173088.82,171665.96,167655.8
89,89,Fulton,2010-06-30,175647.33,178606.82,172731.37,178184.62,173891.0,173227.77,169376.88,168723.5,170237.19,170049.55,168347.6,164341.31
90,90,Fulton,2010-07-31,179826.94,179904.67,174165.4,180594.79,174700.04,177171.03,172307.55,173247.05,175696.15,171765.81,173913.24,169799.47
91,91,Fulton,2010-08-31,178802.39,180233.28,174609.91,181762.19,176507.93,176771.87,172864.47,173232.63,176418.75,174120.58,173963.86,171028.24
92,92,Fulton,2010-09-30,172956.96,172990.98,169687.45,174170.97,169669.7,173024.13,166486.32,166562.48,169075.32,167353.3,166113.4,163458.52
93,93,Fulton,2010-10-31,171487.14,171098.35,167871.28,173947.65,167546.36,167480.56,164536.59,164796.82,166750.99,166958.86,165784.81,162435.03
94,94,Fulton,2010-11-30,168640.45,169877.6,164492.92,168885.73,166527.84,160060.61,159946.82,160742.22,161418.77,160162.89,159099.87,156688.96
95,95,Fulton,2010-12-31,160563.43,166068.0,160712.88,163510.41,159379.27,155883.12,154963.07,154812.96,155061.02,156266.46,153865.97,150947.39
96,96,Fulton,2011-01-31,163575.39,164758.6,159397.95,158907.54,158651.41,155578.92,154059.32,153244.92,153763.05,154282.5,153037.37,149923.61
97,97,Fulton,2011-02-28,162415.28,162587.51,157264.55,157618.33,156349.12,156022.98,152645.9,152049.89,153821.81,150330.04,150132.89,148099.93
98,98,Fulton,2011-03-31,158718.54,162269.39,156963.05,158279.64,158977.45,155644.78,154033.15,153981.07,156182.72,154362.3,152816.32,150788.57
99,99,Fulton,2011-04-30,160578.89,163205.84,158009.07,158840.91,157831.82,156722.22,155380.62,156982.17,152958.66,155033.14,157158.07,153756.65
100,100,Fulton,2011-05-31,160039.16,156983.68,153801.55,154477.37,156129.99,151670.0,150789.16,150604.7,151740.52,148335.42,150998.17,146892.14
101,101,Fulton,2011-06-30,152592.09,155877.62,150700.96,151282.5,149481.59,147337.13,146676.41,147607.75,146051.18,145012.93,146204.61,142230.6
102,102,Fulton,2011-07-31,153155.59,152749.86,147658.12,148703.44,146507.58,146637.15,143829.87,144649.83,140608.22,143228.81,142005.23,139041.38
103,103,Fulton,2011-08-31,150598.56,150120.4,145019.71,144315.76,144015.08,145878.97,141274.41,141639.42,140276.48,138845.75,140568.88,136390.01
104,104,Fulton,2011-09-30,147476.17,148587.24,143596.3,142884.7,142368.63,143585.01,139467.66,139563.19,138924.83,136051.56,137382.14,134386.6
105,105,Fulton,2011-10-31,146248.24,147220.46,142314.71,143366.24,141985.51,141653.13,138566.54,137707.89,136825.76,138799.87,137385.91,133374.18
106,106,Fulton,2011-11-30,145396.33,147291.61,142476.99,142295.64,141738.14,141752.15,138624.65,139036.79,139883.57,138316.02,137480.95,134688.45
107,107,Fulton,2011-12-31,144823.53,145056.17,140365.8,139460.48,139268.89,139864.14,135911.88,135262.56,135951.86,136412.37,135832.1,132147.76
108,108,Fulton,2012-01-31,144083.78,144015.83,139465.35,140049.59,137176.34,139235.84,135408.29,136259.91,136221.9,139244.45,137151.18,133826.03
109,109,Fulton,2012-02-29,144991.69,143465.99,138920.12,139509.98,138388.09,141163.66,135739.73,136116.24,139061.14,139241.94,136341.03,134524.43
110,110,Fulton,2012-03-31,142536.59,142486.95,138070.67,140805.71,138037.14,137034.35,135291.61,136190.29,136462.89,138410.09,138066.84,134937.87
111,111,Fulton,2012-04-30,141719.58,141732.77,137418.83,141076.21,138269.62,137168.77,134733.3,135844.38,136428.36,137467.14,136269.03,133300.68
112,112,Fulton,2012-05-31,140891.05,140536.04,136332.8,140630.82,136378.64,137655.98,134463.92,135532.69,137789.52,138619.21,136196.04,133308.33
113,113,Fulton,2012-06-30,141429.66,140945.97,137025.87,140029.96,136032.95,138461.52,135260.98,136555.77,138638.46,139595.73,136782.35,134884.9
114,114,Fulton,2012-07-31,139578.2,139915.68,136227.48,139086.1,135496.42,138923.4,134662.25,136291.95,138557.29,136518.98,136471.18,134411.63
115,115,Fulton,2012-08-31,142565.07,143053.13,139631.1,142974.05,140399.64,142707.14,139271.48,141969.6,141350.63,144449.34,141941.3,141771.43
116,116,Fulton,2012-09-30,142070.19,139568.85,139819.21,142137.42,144002.32,139396.06,139732.43,142416.25,140735.54,143904.77,143708.21,142600.17
117,117,Fulton,2012-10-31,138888.1,138530.64,136929.33,139005.79,136635.93,136943.12,134775.27,137086.02,140737.28,141057.41,136518.56,138184.97
118,118,Fulton,2012-11-30,141398.61,142330.01,139400.94,141205.59,141833.1,142215.35,138884.11,140522.94,143376.7,143221.93,142579.49,142305.06
119,119,Fulton,2012-12-31,141129.36,141268.45,139940.4,140512.44,137970.32,139988.6,139594.65,141149.83,143026.39,144580.54,145133.09,143939.12
120,120,Fulton,2013-01-31,141534.31,139873.7,139668.46,138625.41,139544.6,141102.26,140612.65,142229.4,148339.53,143357.57,148003.03,146595.2
121,121,Fulton,2013-02-28,146052.2,144957.55,143214.55,147712.14,147992.58,143720.87,146538.18,148576.45,150339.59,155012.75,155982.83,154136.14
122,122,Fulton,2013-03-31,143742.37,141314.32,141944.34,147574.52,145053.23,146497.22,145611.33,148310.76,152193.34,153607.18,153212.66,153053.61
123,123,Fulton,2013-04-30,140585.13,145667.34,144272.16,148709.0,150713.31,145352.77,147800.42,151622.5,156711.93,155749.04,157026.5,155983.08
124,124,Fulton,2013-05-31,146736.91,150959.68,148401.92,151820.5,154997.81,152852.59,152642.84,155964.9,163553.57,160759.47,161584.63,161002.73
125,125,Fulton,2013-06-30,148916.39,153066.54,151535.7,155359.16,158120.48,157259.37,156346.65,159868.13,165596.03,164419.74,164696.05,163927.16
126,126,Fulton,2013-07-31,156095.74,154145.12,155267.6,161032.84,161606.03,162435.85,161484.78,164138.0,171015.86,169153.79,168791.35,168136.78
127,127,Fulton,2013-08-31,157029.75,157126.27,157101.28,163056.65,163151.66,163167.96,162888.69,165678.34,170817.53,170107.11,171459.81,170358.21
128,128,Fulton,2013-09-30,158457.08,161092.12,160485.72,165762.45,165865.2,168458.81,166528.09,169808.67,174180.22,175358.75,173864.68,173695.43
129,129,Fulton,2013-10-31,161142.08,163089.81,161514.23,165356.46,164056.71,167683.51,167862.48,170006.85,171571.42,173599.92,173524.99,173153.42
130,130,Fulton,2013-11-30,162933.61,165784.95,165535.03,167904.37,168826.41,171209.57,170262.87,173520.04,174527.47,176540.3,176920.04,176632.93
131,131,Fulton,2013-12-31,165855.83,166232.3,166749.88,167227.58,166848.5,170679.88,172554.53,173301.45,173662.87,175031.95,177689.97,176935.79
132,132,Fulton,2014-01-31,167739.96,168092.36,168720.33,167412.11,167061.13,169551.89,171842.43,175309.75,174608.68,178388.02,179565.62,178865.59
133,133,Fulton,2014-02-28,169093.09,170813.41,170919.4,170000.94,170930.6,172996.03,176951.23,178151.0,177234.36,179644.19,183590.38,182357.29
134,134,Fulton,2014-03-31,170639.31,172060.74,172450.11,171030.38,174640.28,176748.2,176582.26,180144.52,179066.95,180228.41,184832.97,184074.88
135,135,Fulton,2014-04-30,174853.22,174163.6,174418.57,173811.26,176407.95,180714.4,180623.24,183855.81,182313.36,185930.11,188453.0,187780.19
136,136,Fulton,2014-05-31,178711.03,175398.51,175297.83,175278.01,176820.06,183285.83,182555.81,185570.09,183495.13,186853.85,189631.16,188923.75
137,137,Fulton,2014-06-30,180919.98,176815.2,176560.16,177064.66,178765.12,186491.12,184320.63,187622.51,183912.47,186843.9,190957.88,190670.87
138,138,Fulton,2014-07-31,180960.34,176780.9,176370.05,176671.35,179925.9,186453.52,185242.02,187133.81,182924.08,188001.09,190605.98,190591.93
139,139,Fulton,2014-08-31,185110.65,180084.52,179681.75,179795.18,182982.26,190712.97,188938.18,191095.06,187567.42,191848.05,194955.57,195225.18
140,140,Fulton,2014-09-30,184301.81,179454.46,178986.83,178056.41,181825.27,189159.97,187645.04,188568.12,184711.71,187242.85,192963.65,192790.22
141,141,Fulton,2014-10-31,182557.58,178315.74,177948.03,175068.57,179229.06,186188.2,185413.22,185028.49,181093.67,183263.33,188331.05,188826.04
142,142,Fulton,2014-11-30,177752.66,179717.2,179553.21,176033.12,180535.93,186373.51,186673.83,186072.05,183189.2,186700.52,190731.68,190485.88
143,143,Fulton,2014-12-31,178170.65,180623.21,180453.41,176012.71,180998.91,186024.23,186978.95,186214.3,183098.91,187162.65,189698.87,190722.07
144,144,Fulton,2015-01-31,186614.61,182974.95,182953.58,178502.97,182087.2,188671.1,189985.07,189371.36,185968.77,189880.98,191379.01,193963.58
145,145,Fulton,2015-02-28,181857.82,183981.45,184187.27,180154.34,185681.14,188751.73,191054.89,190159.41,188257.79,184491.72,194267.45,195350.05
146,146,Fulton,2015-03-31,184512.36,185188.02,185588.77,182163.9,188822.83,190584.49,192422.01,192284.66,190641.3,190673.31,198211.01,197836.79
147,147,Fulton,2015-04-30,184397.24,187111.43,187657.43,185569.04,189651.43,193191.48,195119.31,195161.14,193070.95,195958.12,196967.16,200636.33
148,148,Fulton,2015-05-31,187160.48,188744.67,189347.29,187061.33,194117.84,195695.71,197405.16,197751.95,197034.98,199096.28,199484.12,201958.5
149,149,Fulton,2015-06-30,190812.89,191067.47,191805.29,191633.52,195675.41,198133.83,199773.2,200449.38,198159.65,202989.11,201355.74,202530.78
150,150,Fulton,2015-07-31,190860.95,192025.81,192608.22,193020.05,196964.15,199025.71,200336.56,200532.9,197780.11,197307.41,203930.95,201670.72
151,151,Fulton,2015-08-31,191833.31,193273.46,194104.65,193614.98,195820.87,198270.27,201181.39,201070.57,198612.91,199705.71,202621.86,202833.92
152,152,Fulton,2015-09-30,191978.24,193297.85,194039.52,193117.58,195194.05,198528.42,199761.81,199540.49,195651.92,198844.2,202960.41,200875.24
153,153,Fulton,2015-10-31,192149.66,195005.94,195911.61,195056.25,197083.51,199775.79,201564.01,201929.5,198948.44,201745.34,203108.6,202613.89
154,154,Fulton,2015-11-30,194954.52,195830.77,196798.53,194369.04,196270.61,198737.65,200884.66,201445.44,197673.06,199947.45,200794.6,202599.51
155,155,Fulton,2015-12-31,195544.74,197791.12,198690.21,195292.35,198667.17,200191.6,202374.7,203550.98,199614.19,203013.31,205147.43,204686.69
156,156,Fulton,2016-01-31,200546.62,199579.96,200400.23,195065.35,199054.7,203051.84,204316.23,204911.61,202861.64,207314.52,207426.56,207627.67
157,157,Fulton,2016-02-29,201057.57,201762.13,202676.79,199082.92,200962.64,205631.25,206949.52,208285.35,206029.55,206817.48,209721.16,210438.13
158,158,Fulton,2016-03-31,201128.75,202725.39,203902.68,199581.73,202955.04,207894.35,208302.22,209182.3,207881.91,211619.26,209928.73,213075.19
159,159,Fulton,2016-04-30,207245.94,207186.11,208389.19,206703.68,210315.69,215982.28,215260.79,217447.22,215433.87,218241.85,220548.92,220334.35
160,160,Fulton,2016-05-31,213495.16,209299.04,210466.16,207589.88,211031.91,218964.02,217684.33,219916.94,219287.54,221040.93,221013.62,223080.17
161,161,Fulton,2016-06-30,207813.09,209671.94,210846.08,209735.82,212603.46,219336.49,217995.99,220324.31,215611.5,221483.75,222109.81,221596.34
162,162,Fulton,2016-07-31,209103.96,212696.19,211880.09,210607.73,210362.72,218138.51,218734.83,220015.7,213508.62,219277.19,219916.27,220924.21
163,163,Fulton,2016-08-31,216876.25,212487.25,213569.27,212757.73,216299.57,223209.19,220990.92,221916.55,218296.92,223050.0,222987.76,223233.65
164,164,Fulton,2016-09-30,212732.47,213378.39,214422.97,212868.96,215614.21,223524.95,220901.2,221768.38,217852.56,219996.77,225777.8,222468.34
165,165,Fulton,2016-10-31,215113.29,211227.05,212193.8,210101.15,211515.17,216734.87,218242.22,219322.73,213523.65,217368.97,218916.27,218748.14
166,166,Fulton,2016-11-30,216341.32,215199.23,214647.8,211127.31,216085.35,220590.03,219236.96,220405.71,214553.5,218354.26,221994.29,219713.65
167,167,Fulton,2016-12-31,215887.9,213107.37,214304.07,209873.71,213444.92,218757.49,218058.32,218148.34,209995.05,216975.44,221617.01,217259.34
168,168,Fulton,2017-01-31,212274.91,215579.02,216916.47,211153.18,215514.2,220193.92,219968.82,220777.91,216220.02,217481.7,223318.67,220409.91
169,169,Fulton,2017-02-28,217036.57,217777.73,219355.28,214210.65,217187.69,219306.45,222715.87,224037.58,219237.51,217096.57,227261.55,224610.95
170,170,Fulton,2017-03-31,215783.77,218814.4,220470.29,215670.59,218492.78,224716.95,223991.34,226235.18,219244.88,225349.49,226268.85,227074.2
171,171,Fulton,2017-04-30,219842.8,222513.55,224343.27,220227.89,223793.52,229954.01,228527.32,231932.48,226375.13,231606.64,230579.47,233020.59
172,172,Fulton,2017-05-31,223104.47,223937.91,225677.65,223054.0,225725.52,232187.48,230961.02,233639.39,230707.49,236072.08,237313.32,235330.57
173,173,Fulton,2017-06-30,225759.3,225095.09,226693.61,224706.79,226596.58,233968.21,232104.42,236104.77,229625.47,231290.75,236245.51,235698.91
174,174,Fulton,2017-07-31,229606.37,226476.79,227888.75,227602.86,237328.06,236333.64,234522.18,237823.9,233540.54,234017.53,235361.89,237683.89
175,175,Fulton,2017-08-31,230835.6,228114.08,229658.02,226065.28,232078.3,234944.52,235306.72,237467.01,234665.06,236198.66,236446.77,238507.77
176,176,Fulton,2017-09-30,227864.74,228170.65,229642.56,228511.56,229707.26,235937.32,235038.34,236300.45,233590.57,236016.88,240394.67,236807.33
177,177,Fulton,2017-10-31,230868.83,230232.61,231725.02,230174.79,231329.26,237758.97,236678.11,238502.58,236468.5,237676.41,237051.0,238719.65
178,178,Fulton,2017-11-30,230644.17,233420.2,235106.11,232538.05,236627.99,239924.7,239044.37,241098.05,238746.3,240464.38,243366.65,242369.72
179,179,Fulton,2017-12-31,234603.65,235055.5,236732.22,232685.0,236842.95,240538.53,239232.36,241410.72,240647.06,244907.64,243851.96,243085.13
180,180,Fulton,2018-01-31,237328.57,239895.37,239130.18,234503.44,237356.82,242214.92,242403.67,246485.03,242993.15,243165.62,244048.03,246256.58
181,181,Fulton,2018-02-28,238822.41,240914.06,242747.78,240485.65,245231.97,250128.59,247169.78,249916.26,247850.16,253431.79,252939.46,252482.24
